RegistryName, UnlocalizedName, LocalizedName(if exist)
ebwizardry:spider_minion, entity.ebwizardry:spider_minion.name, 蜘蛛
ebwizardry:blaze_minion, entity.ebwizardry:blaze_minion.name, 烈焰人
ebwizardry:wither_skeleton_minion, entity.ebwizardry:wither_skeleton_minion.name, 凋灵骷髅
ebwizardry:silverfish_minion, entity.ebwizardry:silverfish_minion.name, 蠹虫
ebwizardry:vex_minion, entity.ebwizardry:vex_minion.name, 恼鬼
ebwizardry:ice_wraith, entity.ebwizardry:ice_wraith.name, 冰封幽灵
ebwizardry:lightning_wraith, entity.ebwizardry:lightning_wraith.name, 闪电幽灵
ebwizardry:spirit_wolf, entity.ebwizardry:spirit_wolf.name, 幽灵狼
ebwizardry:spirit_horse, entity.ebwizardry:spirit_horse.name, 幽灵马
ebwizardry:phoenix, entity.ebwizardry:phoenix.name, 凤凰
ebwizardry:ice_giant, entity.ebwizardry:ice_giant.name, 冰霜巨人
ebwizardry:magic_slime, entity.ebwizardry:magic_slime.name, 魔法史莱姆
ebwizardry:decoy, entity.ebwizardry:decoy.name, 诱饵
ebwizardry:shadow_wraith, entity.ebwizardry:shadow_wraith.name, 暗影幽灵
ebwizardry:storm_elemental, entity.ebwizardry:storm_elemental.name, 风暴元素
ebwizardry:wizard, entity.ebwizardry:wizard.name, 巫师
ebwizardry:evil_wizard, entity.ebwizardry:evil_wizard.name, 巫师
ebwizardry:remnant, entity.ebwizardry:remnant.name, 遗灵
ebwizardry:magic_missile, entity.ebwizardry:magic_missile.name, 魔法
ebwizardry:ice_shard, entity.ebwizardry:ice_shard.name, 魔法
ebwizardry:lightning_arrow, entity.ebwizardry:lightning_arrow.name, 魔法
ebwizardry:force_arrow, entity.ebwizardry:force_arrow.name, 魔法
ebwizardry:dart, entity.ebwizardry:dart.name, 魔法
ebwizardry:ice_lance, entity.ebwizardry:ice_lance.name, 魔法
ebwizardry:flamecatcher_arrow, entity.ebwizardry:flamecatcher_arrow.name, 魔法
ebwizardry:firebomb, entity.ebwizardry:firebomb.name, 魔法
ebwizardry:poison_bomb, entity.ebwizardry:poison_bomb.name, 魔法
ebwizardry:spark_bomb, entity.ebwizardry:spark_bomb.name, 魔法
ebwizardry:smoke_bomb, entity.ebwizardry:smoke_bomb.name, 魔法
ebwizardry:ice_charge, entity.ebwizardry:ice_charge.name, 魔法
ebwizardry:force_orb, entity.ebwizardry:force_orb.name, 魔法
ebwizardry:spark, entity.ebwizardry:spark.name, 魔法
ebwizardry:darkness_orb, entity.ebwizardry:darkness_orb.name, 魔法
ebwizardry:firebolt, entity.ebwizardry:firebolt.name, 魔法
ebwizardry:thunderbolt, entity.ebwizardry:thunderbolt.name, 魔法
ebwizardry:lightning_disc, entity.ebwizardry:lightning_disc.name, 魔法
ebwizardry:ember, entity.ebwizardry:ember.name, entity.ebwizardry:ember.name
ebwizardry:magic_fireball, entity.ebwizardry:magic_fireball.name, entity.ebwizardry:magic_fireball.name
ebwizardry:large_magic_fireball, entity.ebwizardry:large_magic_fireball.name, entity.ebwizardry:large_magic_fireball.name
ebwizardry:iceball, entity.ebwizardry:iceball.name, entity.ebwizardry:iceball.name
ebwizardry:meteor, entity.ebwizardry:meteor.name, 流星
ebwizardry:lightning_hammer, entity.ebwizardry:lightning_hammer.name, 雷霆圣锤
ebwizardry:levitating_block, entity.ebwizardry:levitating_block.name, entity.ebwizardry:levitating_block.name
ebwizardry:black_hole, entity.ebwizardry:black_hole.name, 黑洞
ebwizardry:blizzard, entity.ebwizardry:blizzard.name, 暴雪
ebwizardry:forcefield, entity.ebwizardry:forcefield.name, 力场护盾
ebwizardry:fire_sigil, entity.ebwizardry:fire_sigil.name, 魔法
ebwizardry:frost_sigil, entity.ebwizardry:frost_sigil.name, 魔法
ebwizardry:lightning_sigil, entity.ebwizardry:lightning_sigil.name, 魔法
ebwizardry:combustion_rune, entity.ebwizardry:combustion_rune.name, 魔法
ebwizardry:ring_of_fire, entity.ebwizardry:ring_of_fire.name, 火环
ebwizardry:healing_aura, entity.ebwizardry:healing_aura.name, 治疗光环
ebwizardry:decay, entity.ebwizardry:decay.name, 魔法
ebwizardry:zombie_spawner, entity.ebwizardry:zombie_spawner.name, 僵尸创生门
ebwizardry:radiant_totem, entity.ebwizardry:radiant_totem.name, 光辉图腾
ebwizardry:withering_totem, entity.ebwizardry:withering_totem.name, 凋零图腾
ebwizardry:arrow_rain, entity.ebwizardry:arrow_rain.name, 箭雨
ebwizardry:earthquake, entity.ebwizardry:earthquake.name, 地震
ebwizardry:hailstorm, entity.ebwizardry:hailstorm.name, 冰雹风暴
ebwizardry:stormcloud, entity.ebwizardry:stormcloud.name, 雷暴云
ebwizardry:shield, entity.ebwizardry:shield.name, 法术护盾
ebwizardry:bubble, entity.ebwizardry:bubble.name, 气泡
ebwizardry:tornado, entity.ebwizardry:tornado.name, 龙卷风
ebwizardry:ice_spike, entity.ebwizardry:ice_spike.name, 魔法
ebwizardry:boulder, entity.ebwizardry:boulder.name, 巨石
ebwizardry:ice_barrier, entity.ebwizardry:ice_barrier.name, entity.ebwizardry:ice_barrier.name
ancientspellcraft:will_o_wisp, entity.ancientspellcraft:will_o_wisp.name, entity.ancientspellcraft:will_o_wisp.name
ancientspellcraft:mage_light_entity, entity.ancientspellcraft:mage_light_entity.name, entity.ancientspellcraft:mage_light_entity.name
ancientspellcraft:healing_heart, entity.ancientspellcraft:healing_heart.name, entity.ancientspellcraft:healing_heart.name
ancientspellcraft:dispel_magic, entity.ancientspellcraft:dispel_magic.name, entity.ancientspellcraft:dispel_magic.name
ancientspellcraft:wizard_blast, entity.ancientspellcraft:wizard_blast.name, entity.ancientspellcraft:wizard_blast.name
ancientspellcraft:devoritium_bomb, entity.ancientspellcraft:devoritium_bomb.name, Devoritium Bomb
ancientspellcraft:devoritium_arrow, entity.ancientspellcraft:devoritium_arrow.name, entity.ancientspellcraft:devoritium_arrow.name
ancientspellcraft:flint_projectile, entity.ancientspellcraft:flint_projectile.name, entity.ancientspellcraft:flint_projectile.name
ancientspellcraft:void_creeper, entity.ancientspellcraft:void_creeper.name, Void Creeper
ancientspellcraft:skeleton_mage_minion, entity.ancientspellcraft:skeleton_mage_minion.name, Skeleton Mage
ancientspellcraft:wolf_minion, entity.ancientspellcraft:wolf_minion.name, Wolf Minion
ancientspellcraft:spirit_bear, entity.ancientspellcraft:spirit_bear.name, Spirit Bear
ancientspellcraft:venus_fly_trap, entity.ancientspellcraft:venus_fly_trap.name, entity.ancientspellcraft:venus_fly_trap.name
ancientspellcraft:fire_ant, entity.ancientspellcraft:fire_ant.name, Fire Ant
ancientspellcraft:skeleton_horse_minion, entity.ancientspellcraft:skeleton_horse_minion.name, entity.ancientspellcraft:skeleton_horse_minion.name
ancientspellcraft:transportation_portal, entity.ancientspellcraft:transportation_portal.name, entity.ancientspellcraft:transportation_portal.name
ancientspellcraft:spirit_ward, entity.ancientspellcraft:spirit_ward.name, entity.ancientspellcraft:spirit_ward.name
ancientspellcraft:silencing_sigil, entity.ancientspellcraft:silencing_sigil.name, entity.ancientspellcraft:silencing_sigil.name
ancientspellcraft:entity_volcano, entity.ancientspellcraft:entity_volcano.name, Volcano
ancientspellcraft:anti_magic_field, entity.ancientspellcraft:anti_magic_field.name, entity.ancientspellcraft:anti_magic_field.name
dynamictrees:falling_tree, entity.falling_tree.name, entity.falling_tree.name
mowziesmobs:foliaath, entity.foliaath.name, 巨噬叶
mowziesmobs:baby_foliaath, entity.baby_foliaath.name, 巨噬叶幼苗
mowziesmobs:ferrous_wroughtnaut, entity.ferrous_wroughtnaut.name, 钢铁守护者
mowziesmobs:barakoan_barakoana, entity.barakoan_barakoana.name, 游猎原始人
mowziesmobs:barakoana, entity.barakoana.name, 游猎原始人首领
mowziesmobs:barakoaya, entity.barakoaya.name, 聚居原始人
mowziesmobs:barakoan_player, entity.barakoan_player.name, 仆从原始人
mowziesmobs:barako, entity.barako.name, 太阳酋长
mowziesmobs:frostmaw, entity.frostmaw.name, 冰霜巨口
mowziesmobs:grottol, entity.grottol.name, 钻石居蟹
mowziesmobs:lantern, entity.lantern.name, 鬼灯笼
mowziesmobs:naga, entity.naga.name, 飞蛇纳迦
mowziesmobs:sunstrike, entity.sunstrike.name, entity.sunstrike.name
mowziesmobs:solar_beam, entity.solar_beam.name, entity.solar_beam.name
mowziesmobs:boulder, entity.boulder.name, 漂砾
mowziesmobs:axe_attack, entity.axe_attack.name, entity.axe_attack.name
mowziesmobs:icebreath, entity.icebreath.name, entity.icebreath.name
mowziesmobs:ice_ball, entity.ice_ball.name, 冰结球
mowziesmobs:frozen_controller, entity.frozen_controller.name, entity.frozen_controller.name
mowziesmobs:ring, entity.ring.name, entity.ring.name
mowziesmobs:dart, entity.dart.name, entity.dart.name
mowziesmobs:poison_ball, entity.poison_ball.name, entity.poison_ball.name
mowziesmobs:super_nova, entity.super_nova.name, entity.super_nova.name
mowziesmobs:block_swapper, entity.block_swapper.name, entity.block_swapper.name
bewitchment:cypress_broom, entity.bewitchment.cypress_broom.name, 柏木扫帚
bewitchment:elder_broom, entity.bewitchment.elder_broom.name, 接骨木扫帚
bewitchment:juniper_broom, entity.bewitchment.juniper_broom.name, 杜松木扫帚
bewitchment:dragons_blood_broom, entity.bewitchment.dragons_blood_broom.name, 龙血木扫帚
bewitchment:lizard, entity.bewitchment.lizard.name, 蜥蜴
bewitchment:owl, entity.bewitchment.owl.name, 猫头鹰
bewitchment:raven, entity.bewitchment.raven.name, 乌鸦
bewitchment:snake, entity.bewitchment.snake.name, 蛇
bewitchment:toad, entity.bewitchment.toad.name, 蟾蜍
bewitchment:black_dog, entity.bewitchment.black_dog.name, 黑狗
bewitchment:ghost, entity.bewitchment.ghost.name, 幽灵
bewitchment:hellhound, entity.bewitchment.hellhound.name, 地狱之犬
bewitchment:feuerwurm, entity.bewitchment.feuerwurm.name, 浴火蛇
bewitchment:werewolf, entity.bewitchment.werewolf.name, Werewolf
bewitchment:cleaver, entity.bewitchment.cleaver.name, 屠夫
bewitchment:demon, entity.bewitchment.demon.name, 恶魔
bewitchment:demoness, entity.bewitchment.demoness.name, 女恶魔
bewitchment:imp, entity.bewitchment.imp.name, 低阶小恶魔
bewitchment:bafometyr, entity.bewitchment.bafometyr.name, Bafometyr
bewitchment:shadow_person, entity.bewitchment.shadow_person.name, 暗影之民
bewitchment:cambion, entity.bewitchment.cambion.name, 恶魔受胎
bewitchment:druden, entity.bewitchment.druden.name, 杜尔登
bewitchment:baphomet, entity.bewitchment.baphomet.name, 巴弗灭
bewitchment:leonard, entity.bewitchment.leonard.name, 伦纳德
bewitchment:silver_arrow, entity.bewitchment.silver_arrow.name, entity.bewitchment.silver_arrow.name
bloodmagic:blood_light, entity.blood_light.name, entity.blood_light.name
bloodmagic:soul_snare, entity.soul_snare.name, entity.soul_snare.name
bloodmagic:soul_arrow, entity.sentient_arrow.name, entity.sentient_arrow.name
bloodmagic:meteor, entity.meteor.name, entity.meteor.name
bloodmagic:sentient_specter, entity.sentient_specter.name, entity.sentient_specter.name
bloodmagic:mimic, entity.mimic.name, 拟箱怪
bloodmagic:corrupted_zombie, entity.corrupted_zombie.name, entity.corrupted_zombie.name
bloodmagic:corrupted_sheep, entity.corrupted_sheep.name, entity.corrupted_sheep.name
bloodmagic:corrupted_chicken, entity.corrupted_chicken.name, entity.corrupted_chicken.name
bloodmagic:corrupted_spider, entity.corrupted_spider.name, entity.corrupted_spider.name
champions:entity_jail, entity.champions.entity_jail.name, entity.champions.entity_jail.name
champions:arctic_spark, entity.champions.arctic_spark.name, entity.champions.arctic_spark.name
champions:cinder_spark, entity.champions.cinder_spark.name, entity.champions.cinder_spark.name
dynamictreesphc:mapleseed, entity.maple_seed.name, entity.maple_seed.name
vampirism:blinding_bat, entity.vampirism.blinding_bat.name, 蝙蝠
vampirism:ghost, entity.vampirism.ghost.name, 鬼魂
vampirism:converted_creature, entity.vampirism.converted_creature.name, entity.vampirism.converted_creature.name
vampirism:converted_sheep, entity.vampirism.converted_sheep.name, entity.vampirism.converted_sheep.name
vampirism:vampire_hunter, entity.vampirism.vampire_hunter.name, 吸血鬼猎人
vampirism:vampire, entity.vampirism.vampire.name, 吸血鬼
vampirism:hunter_trainer, entity.vampirism.hunter_trainer.name, 吸血鬼猎人教官
vampirism:advanced_hunter, entity.vampirism.advanced_hunter.name, 高阶猎人
vampirism:vampire_baron, entity.vampirism.vampire_baron.name, 吸血鬼伯爵
vampirism:vampire_minion_s, entity.vampirism.vampire_minion_s.name, 吸血鬼仆从
vampirism:dummy_creature, entity.vampirism.dummy_creature.name, entity.vampirism.dummy_creature.name
vampirism:advanced_vampire, entity.vampirism.advanced_vampire.name, 高阶吸血鬼
vampirism:villager_converted, entity.vampirism.villager_converted.name, 吸血鬼村民
vampirism:villager_angry, entity.vampirism.villager_angry.name, 愤怒的村民
vampirism:crossbow_arrow, entity.vampirism.crossbow_arrow.name, entity.vampirism.crossbow_arrow.name
vampirism:particle_cloud, entity.vampirism.particle_cloud.name, entity.vampirism.particle_cloud.name
vampirism:throwable_item, entity.vampirism.throwable_item.name, entity.vampirism.throwable_item.name
vampirism:special_dracula_halloween, entity.vampirism.special_dracula_halloween.name, entity.vampirism.special_dracula_halloween.name
vampirism:dark_blood_projectile, entity.vampirism.dark_blood_projectile.name, entity.vampirism.dark_blood_projectile.name
vampirism:soul_orb, entity.vampirism.soul_orb.name, entity.vampirism.soul_orb.name
vampirism:villager_hunter_faction, entity.vampirism.villager_hunter_faction.name, 猎人专家
vampirism:villager_vampire_faction, entity.vampirism.villager_vampire_faction.name, 吸血鬼专家
vampirism:hunter_trainer_dummy, entity.vampirism.hunter_trainer_dummy.name, 卧底猎人教官
vampirism:converted_horse, entity.vampirism.converted_horse.name, entity.vampirism.converted_horse.name
extra_spells:chargable_strike_missile, entity.chargable_strike_missile.name, entity.chargable_strike_missile.name
extra_spells:armor_piercing_missile, entity.armor_piercing_missile.name, entity.armor_piercing_missile.name
futuremc:trident, entity.trident.name, 三叉戟
futuremc:panda, entity.futuremc:panda.name, 熊猫
futuremc:bee, entity.futuremc:bee.name, 蜜蜂
futuremc:cod, entity.futuremc:cod.name, 鳕鱼
futuremc:pufferfish, entity.futuremc:pufferfish.name, 河豚
futuremc:salmon, entity.futuremc:salmon.name, 鲑鱼
futuremc:tropical_fish, entity.futuremc:tropical_fish.name, 热带鱼
grimoireofgaia:gorgon, entity.grimoireofgaia.gorgon.name, Gorgon
grimoireofgaia:creeper_girl, entity.grimoireofgaia.creeper_girl.name, 苦力怕娘
grimoireofgaia:slime_girl, entity.grimoireofgaia.slime_girl.name, 史莱姆娘
grimoireofgaia:ender_girl, entity.grimoireofgaia.ender_girl.name, 末影娘
grimoireofgaia:trader, entity.grimoireofgaia.trader.name, 商人
grimoireofgaia:holstaurus, entity.grimoireofgaia.holstaurus.name, 荷斯陶诺斯
grimoireofgaia:weresheep, entity.grimoireofgaia.weresheep.name, 薇尔羊
grimoireofgaia:mandragora, entity.grimoireofgaia.mandragora.name, 曼陀罗精
grimoireofgaia:mimic, entity.grimoireofgaia.mimic.name, 模仿者
grimoireofgaia:spawner_beholder, entity.grimoireofgaia.spawner_beholder.name, entity.grimoireofgaia.spawner_beholder.name
grimoireofgaia:spawner_ender_dragon_girl, entity.grimoireofgaia.spawner_ender_dragon_girl.name, entity.grimoireofgaia.spawner_ender_dragon_girl.name
grimoireofgaia:spawner_gorgon, entity.grimoireofgaia.spawner_gorgon.name, entity.grimoireofgaia.spawner_gorgon.name
grimoireofgaia:spawner_minotaur, entity.grimoireofgaia.spawner_minotaur.name, entity.grimoireofgaia.spawner_minotaur.name
grimoireofgaia:spawner_sphinx, entity.grimoireofgaia.spawner_sphinx.name, entity.grimoireofgaia.spawner_sphinx.name
grimoireofgaia:spawner_valkyrie, entity.grimoireofgaia.spawner_valkyrie.name, entity.grimoireofgaia.spawner_valkyrie.name
grimoireofgaia:spawner_vampire, entity.grimoireofgaia.spawner_vampire.name, entity.grimoireofgaia.spawner_vampire.name
grimoireofgaia:bomb, entity.grimoireofgaia.bomb.name, entity.grimoireofgaia.bomb.name
grimoireofgaia:bubble, entity.grimoireofgaia.bubble.name, entity.grimoireofgaia.bubble.name
grimoireofgaia:magic, entity.grimoireofgaia.magic.name, entity.grimoireofgaia.magic.name
grimoireofgaia:magic_random, entity.grimoireofgaia.magic_random.name, entity.grimoireofgaia.magic_random.name
grimoireofgaia:poison, entity.grimoireofgaia.poison.name, entity.grimoireofgaia.poison.name
grimoireofgaia:small_fireball, entity.grimoireofgaia.small_fireball.name, entity.grimoireofgaia.small_fireball.name
grimoireofgaia:web, entity.grimoireofgaia.web.name, entity.grimoireofgaia.web.name
grimoireofgaia:debug_mob, entity.grimoireofgaia.debug_mob.name, 调试用怪物
grimoireofgaia:ant, entity.grimoireofgaia.ant.name, 工蚁
grimoireofgaia:ant_hill, entity.grimoireofgaia.ant_hill.name, 蚁丘
grimoireofgaia:ant_ranger, entity.grimoireofgaia.ant_ranger.name, 救援蚁
grimoireofgaia:anubis, entity.grimoireofgaia.anubis.name, 阿努比斯
grimoireofgaia:arachne, entity.grimoireofgaia.arachne.name, 蛛后
grimoireofgaia:banshee, entity.grimoireofgaia.banshee.name, 女妖
grimoireofgaia:baphomet, entity.grimoireofgaia.baphomet.name, 巴弗灭
grimoireofgaia:bee, entity.grimoireofgaia.bee.name, 蜜蜂
grimoireofgaia:beholder, entity.grimoireofgaia.beholder.name, 末影眼魔
grimoireofgaia:bone_knight, entity.grimoireofgaia.bone_knight.name, 骷髅骑士
grimoireofgaia:butler, entity.grimoireofgaia.butler.name, 血族管家
grimoireofgaia:campfire, entity.grimoireofgaia.campfire.name, 营地
grimoireofgaia:cecaelia, entity.grimoireofgaia.cecaelia.name, 海女巫
grimoireofgaia:centaur, entity.grimoireofgaia.centaur.name, 半人马
grimoireofgaia:chest, entity.grimoireofgaia.chest.name, 宝箱怪
grimoireofgaia:cobble_golem, entity.grimoireofgaia.cobble_golem.name, 石傀儡
grimoireofgaia:cobblestone_golem, entity.grimoireofgaia.cobblestone_golem.name, 石魔像
grimoireofgaia:creep, entity.grimoireofgaia.creep.name, 爬行者球
grimoireofgaia:cyan_flower, entity.grimoireofgaia.cyan_flower.name, 青花
grimoireofgaia:deathword, entity.grimoireofgaia.deathword.name, 死亡魔书
grimoireofgaia:dhampir, entity.grimoireofgaia.dhampir.name, 血仆
grimoireofgaia:dryad, entity.grimoireofgaia.dryad.name, 树妖
grimoireofgaia:dullahan, entity.grimoireofgaia.dullahan.name, 无头骑士
grimoireofgaia:dwarf, entity.grimoireofgaia.dwarf.name, 矮人
grimoireofgaia:ender_dragon_girl, entity.grimoireofgaia.ender_dragon_girl.name, 末影龙女
grimoireofgaia:ender_eye, entity.grimoireofgaia.ender_eye.name, 末影之眼
grimoireofgaia:flesh_lich, entity.grimoireofgaia.flesh_lich.name, 僵尸巫妖
grimoireofgaia:gelatinous_slime, entity.grimoireofgaia.gelatinous_slime.name, 凝胶史莱姆
grimoireofgaia:goblin, entity.grimoireofgaia.goblin.name, 哥布林
grimoireofgaia:goblin_feral, entity.grimoireofgaia.goblin_feral.name, 野蛮哥布林
grimoireofgaia:mite, entity.grimoireofgaia.mite.name, 墓螨
grimoireofgaia:gryphon, entity.grimoireofgaia.gryphon.name, 狮鹫
grimoireofgaia:harpy, entity.grimoireofgaia.harpy.name, 鹰身女妖
grimoireofgaia:harpy_wizard, entity.grimoireofgaia.harpy_wizard.name, 鹰身女术士
grimoireofgaia:horse, entity.grimoireofgaia.horse.name, 野马
grimoireofgaia:hunter, entity.grimoireofgaia.hunter.name, 猎魔人
grimoireofgaia:illager_fire, entity.grimoireofgaia.illager_fire.name, 焚化兵
grimoireofgaia:illager_inquisitor, entity.grimoireofgaia.illager_inquisitor.name, 审判官
grimoireofgaia:kikimora, entity.grimoireofgaia.kikimora.name, 奇奇莫拉
grimoireofgaia:kobold, entity.grimoireofgaia.kobold.name, 地精
grimoireofgaia:matango, entity.grimoireofgaia.matango.name, 蘑菇仙子
grimoireofgaia:mermaid, entity.grimoireofgaia.mermaid.name, 鲛人
grimoireofgaia:minotaur, entity.grimoireofgaia.minotaur.name, 牛魔
grimoireofgaia:minotaurus, entity.grimoireofgaia.minotaurus.name, 米诺陶诺斯
grimoireofgaia:cyclops, entity.grimoireofgaia.cyclops.name, 独眼巨人
grimoireofgaia:mummy, entity.grimoireofgaia.mummy.name, 木乃伊
grimoireofgaia:naga, entity.grimoireofgaia.naga.name, 娜迦
grimoireofgaia:nine_tails, entity.grimoireofgaia.nine_tails.name, 玉藻前
grimoireofgaia:oni, entity.grimoireofgaia.oni.name, 鬼
grimoireofgaia:orc, entity.grimoireofgaia.orc.name, 兽人
grimoireofgaia:satyress, entity.grimoireofgaia.satyress.name, 半羊人
grimoireofgaia:selkie, entity.grimoireofgaia.selkie.name, 海豹人
grimoireofgaia:shaman, entity.grimoireofgaia.shaman.name, 萨满
grimoireofgaia:sharko, entity.grimoireofgaia.sharko.name, 鲨鱼人
grimoireofgaia:siren, entity.grimoireofgaia.siren.name, 塞壬
grimoireofgaia:sludge_girl, entity.grimoireofgaia.sludge_girl.name, 淤泥少女
grimoireofgaia:sphinx, entity.grimoireofgaia.sphinx.name, 斯芬克斯
grimoireofgaia:spriggan, entity.grimoireofgaia.spriggan.name, 树精
grimoireofgaia:sporeling, entity.grimoireofgaia.sporeling.name, 真菌人
grimoireofgaia:succubus, entity.grimoireofgaia.succubus.name, 魅魔
grimoireofgaia:toad, entity.grimoireofgaia.toad.name, 蛙人
grimoireofgaia:valkyrie, entity.grimoireofgaia.valkyrie.name, 女武神
grimoireofgaia:vase, entity.grimoireofgaia.vase.name, 古老的花瓶
grimoireofgaia:vase_nether, entity.grimoireofgaia.vase_nether.name, 古老的花瓶（下界）
grimoireofgaia:vampire, entity.grimoireofgaia.vampire.name, 吸血鬼
grimoireofgaia:werecat, entity.grimoireofgaia.werecat.name, 猫妖
grimoireofgaia:witch, entity.grimoireofgaia.witch.name, 魔女
grimoireofgaia:wither_cow, entity.grimoireofgaia.wither_cow.name, 凋零牛
grimoireofgaia:yeti, entity.grimoireofgaia.yeti.name, 雪山野人
grimoireofgaia:yuki-onna, entity.grimoireofgaia.yuki-onna.name, 雪女
iceandfire:dragonegg, entity.dragonegg.name, 龙蛋
iceandfire:dragonarrow, entity.dragonarrow.name, 龙骨箭
iceandfire:dragonskull, entity.dragonskull.name, 飞龙颅骨
iceandfire:firedragon, entity.firedragon.name, 火龙
iceandfire:icedragon, entity.icedragon.name, 冰龙
iceandfire:dragonfirecharge, entity.dragonfirecharge.name, 龙炎弹
iceandfire:dragonicecharge, entity.dragonicecharge.name, 龙霜弹
iceandfire:snowvillager, entity.snowvillager.name, 雪地村民
iceandfire:hippogryphegg, entity.hippogryphegg.name, entity.hippogryphegg.name
iceandfire:hippogryph, entity.hippogryph.name, 骏鹰
iceandfire:stonestatue, entity.stonestatue.name, 石像
iceandfire:gorgon, entity.gorgon.name, 蛇发女妖
iceandfire:if_pixie, entity.if_pixie.name, 小精灵
iceandfire:cyclops, entity.cyclops.name, 独眼巨人
iceandfire:siren, entity.siren.name, 塞壬
iceandfire:hippocampus, entity.hippocampus.name, 海马
iceandfire:deathworm, entity.deathworm.name, 死亡蠕虫
iceandfire:deathwormegg, entity.deathwormegg.name, 死亡蠕虫卵
iceandfire:if_cockatrice, entity.if_cockatrice.name, 鸡蛇
iceandfire:if_cockatriceegg, entity.if_cockatriceegg.name, 鸡蛇蛋
iceandfire:stymphalianbird, entity.stymphalianbird.name, 铜羽泽鹗
iceandfire:stymphalianfeather, entity.stymphalianfeather.name, 青铜鹗羽
iceandfire:stymphalianarrow, entity.stymphalianarrow.name, 铜鹗羽箭
iceandfire:if_troll, entity.if_troll.name, 食人妖
iceandfire:myrmex_worker, entity.myrmex_worker.name, 恐蚁劳工
iceandfire:myrmex_soldier, entity.myrmex_soldier.name, 恐蚁军士
iceandfire:myrmex_sentinel, entity.myrmex_sentinel.name, 恐蚁斥候
iceandfire:myrmex_royal, entity.myrmex_royal.name, 恐蚁皇族
iceandfire:myrmex_queen, entity.myrmex_queen.name, 恐蚁女皇
iceandfire:myrmex_egg, entity.myrmex_egg.name, 恐蚁蛋
iceandfire:amphithere, entity.amphithere.name, 翼蚺
iceandfire:amphitherearrow, entity.amphitherearrow.name, entity.amphitherearrow.name
iceandfire:seaserpent, entity.seaserpent.name, 海蟒
iceandfire:seaserpentbubble, entity.seaserpentbubble.name, entity.seaserpentbubble.name
iceandfire:seaserpentarrow, entity.seaserpentarrow.name, entity.seaserpentarrow.name
iceandfire:chaintie, entity.chaintie.name, 铁链
iceandfire:pixiecharge, entity.pixiecharge.name, 精灵法杖射线
iceandfire:myrmex_swarmer, entity.myrmex_swarmer.name, 恐蜂蚁
iceandfire:tide_trident, entity.tide_trident.name, 海潮三叉戟
iceandfire:if_mob_skull, entity.if_mob_skull.name, 颅骨
iceandfire:dread_thrall, entity.dread_thrall.name, 悚怖尸奴
iceandfire:dread_ghoul, entity.dread_ghoul.name, 悚怖食尸鬼
iceandfire:dread_beast, entity.dread_beast.name, 悚怖尸兽
iceandfire:dread_scuttler, entity.dread_scuttler.name, 悚怖劫蛛
iceandfire:dread_lich, entity.dread_lich.name, 悚怖尸巫
iceandfire:dread_lich_skull, entity.dread_lich_skull.name, 冰魂髑髅
iceandfire:dread_knight, entity.dread_knight.name, 悚怖尸骑
iceandfire:dread_horse, entity.dread_horse.name, 悚怖战马
iceandfire:if_hydra, entity.if_hydra.name, 九头蛇
iceandfire:hydra_breath, entity.hydra_breath.name, 九头蛇吐息
iceandfire:hydra_arrow, entity.hydra_arrow.name, 九头蛇毒箭
thaumicaugmentation:dimensional_fracture, entity.thaumicaugmentation.dimensional_fracture.name, 维度裂缝
thaumicaugmentation:item_rift_jar, entity.thaumicaugmentation.item_rift_jar.name, entity.thaumicaugmentation.item_rift_jar.name
thaumicaugmentation:item_indestructible, entity.thaumicaugmentation.item_rift_jar.name, entity.thaumicaugmentation.item_rift_jar.name
thaumicaugmentation:shield_focus, entity.thaumicaugmentation.shield_focus.name, 虚空护盾
thaumicaugmentation:autocaster, entity.thaumicaugmentation.autocaster.name, 施法器
thaumicaugmentation:autocaster_eldritch, entity.thaumicaugmentation.autocaster_eldritch.name, 邪术施法器
thaumicaugmentation:eldritch_guardian, entity.thaumicaugmentation.eldritch_guardian.name, 邪术守卫
thaumicaugmentation:eldritch_warden, entity.thaumicaugmentation.eldritch_warden.name, 邪术典狱官
thaumicaugmentation:primal_wisp, entity.thaumicaugmentation.primal_wisp.name, 元始精灵
thaumicaugmentation:eldritch_golem, entity.thaumicaugmentation.eldritch_golem.name, 邪术构装体
thaumicaugmentation:golem_orb, entity.thaumicaugmentation.golem_orb.name, 能量球
thaumicperiphery:magic_arrow, entity.magic_arrow.name, entity.magic_arrow.name
thaumicwonders:flying_carpet, entity.flying_carpet.name, 飞毯
thaumicwonders:void_portal, entity.void_portal.name, 虚空传送门
thaumicwonders:hexamite_primed, entity.hexamite_primed.name, 乌洛托品（魔法版01型）
thaumicwonders:primal_arrow, entity.primal_arrow.name, entity.primal_arrow.name
thaumicwonders:corruption_avatar, entity.corruption_avatar.name, 腐化之尸
thaumicwonders:flux_fireball, entity.flux_fireball.name, entity.flux_fireball.name
totaltinkers:javelin, entity.javelin.name, entity.javelin.name
totaltinkers:explosive_arrow, entity.explosive_arrow.name, entity.explosive_arrow.name
universalmodcore:seat, entity.SeatEntity.name, entity.SeatEntity.name
zettaimagic:precise_magic_missile, entity.zettaimagic:precise_magic_missile.name, entity.zettaimagic:precise_magic_missile.name
