RegistryName, LocalizedName(if exist), ParentAdvancementLocalizedName
ebwizardry:artefact, ebwizardry:artefact, ebwizardry:visit_shrine
minecraft:recipes/building_blocks/green_stained_hardened_clay, minecraft:recipes/building_blocks/green_stained_hardened_clay, minecraft:recipes/root
iceandfire:iceandfire/dragon_forge_core, iceandfire:iceandfire/dragon_forge_core, iceandfire:iceandfire/dragon_forge_brick
minecraft:recipes/building_blocks/gray_stained_hardened_clay, minecraft:recipes/building_blocks/gray_stained_hardened_clay, minecraft:recipes/root
ebwizardry:anger_wizard, ebwizardry:anger_wizard, ebwizardry:wizard_trade
minecraft:recipes/decorations/yellow_bed, minecraft:recipes/decorations/yellow_bed, minecraft:recipes/root
mowziesmobs:kill_barako, mowziesmobs:kill_barako, mowziesmobs:root
thebetweenlands:farmer/mushroom_master, thebetweenlands:farmer/mushroom_master, thebetweenlands:farmer/sporadically_radical
minecraft:story/follow_ender_eye, minecraft:story/follow_ender_eye, minecraft:story/enter_the_nether
minecraft:recipes/building_blocks/brick_block, minecraft:recipes/building_blocks/brick_block, minecraft:recipes/root
abyssalcraft:root, abyssalcraft:root, No Parent
minecraft:recipes/brewing/blaze_powder, minecraft:recipes/brewing/blaze_powder, minecraft:recipes/root
minecraft:end/root, minecraft:end/root, No Parent
minecraft:recipes/building_blocks/black_wool, minecraft:recipes/building_blocks/black_wool, minecraft:recipes/root
thebetweenlands:miner/get_schwifty, thebetweenlands:miner/get_schwifty, thebetweenlands:miner/root
minecraft:recipes/combat/golden_chestplate, minecraft:recipes/combat/golden_chestplate, minecraft:recipes/root
iceandfire:iceandfire/kill_deathworm, iceandfire:iceandfire/kill_deathworm, iceandfire:iceandfire/bestiary
thebetweenlands:fighter/glorified_toothpick, thebetweenlands:fighter/glorified_toothpick, thebetweenlands:fighter/chopping_boy
abyssalcraft:mine_abyssalnite, abyssalcraft:mine_abyssalnite, abyssalcraft:root
thebetweenlands:survivalist/onions_have_layers, thebetweenlands:survivalist/onions_have_layers, thebetweenlands:survivalist/hardware_laundry
minecraft:recipes/decorations/light_blue_stained_glass_pane, minecraft:recipes/decorations/light_blue_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/misc/light_gray_dye_from_gray_bonemeal, minecraft:recipes/misc/light_gray_dye_from_gray_bonemeal, minecraft:recipes/root
botania:main/pollidisiac_pickup, botania:main/pollidisiac_pickup, botania:main/rune_pickup
minecraft:recipes/building_blocks/iron_block, minecraft:recipes/building_blocks/iron_block, minecraft:recipes/root
thebetweenlands:survivalist/say_nay_to_decay, thebetweenlands:survivalist/say_nay_to_decay, thebetweenlands:survivalist/a_cure
erebus:exploration/rhino_beetle, erebus:exploration/rhino_beetle, erebus:exploration/find_beetles
ebwizardry:advanced, ebwizardry:advanced, ebwizardry:apprentice
minecraft:recipes/misc/red_dye_from_poppy, minecraft:recipes/misc/red_dye_from_poppy, minecraft:recipes/root
botania:main/mana_cart_craft, botania:main/mana_cart_craft, botania:main/mana_pool_pickup
minecraft:recipes/redstone/wooden_pressure_plate, minecraft:recipes/redstone/wooden_pressure_plate, minecraft:recipes/root
botania:challenge/gaia_guardian_no_armor, botania:challenge/gaia_guardian_no_armor, botania:challenge/root
mowziesmobs:root, mowziesmobs:root, No Parent
minecraft:recipes/misc/yellow_dye_from_dandelion, minecraft:recipes/misc/yellow_dye_from_dandelion, minecraft:recipes/root
minecraft:recipes/building_blocks/clay, minecraft:recipes/building_blocks/clay, minecraft:recipes/root
bewitchment:root, bewitchment:root, No Parent
minecraft:recipes/combat/wooden_sword, minecraft:recipes/combat/wooden_sword, minecraft:recipes/root
minecraft:recipes/decorations/gray_banner, minecraft:recipes/decorations/gray_banner, minecraft:recipes/root
minecraft:recipes/decorations/light_gray_banner, minecraft:recipes/decorations/light_gray_banner, minecraft:recipes/root
minecraft:recipes/decorations/light_blue_carpet, minecraft:recipes/decorations/light_blue_carpet, minecraft:recipes/root
minecraft:recipes/building_blocks/gray_concrete_powder, minecraft:recipes/building_blocks/gray_concrete_powder, minecraft:recipes/root
erebus:agriculture/honey, erebus:agriculture/honey, erebus:agriculture/nectar
minecraft:recipes/decorations/fence, minecraft:recipes/decorations/fence, minecraft:recipes/root
minecraft:recipes/tools/iron_axe, minecraft:recipes/tools/iron_axe, minecraft:recipes/root
minecraft:recipes/building_blocks/glowstone, minecraft:recipes/building_blocks/glowstone, minecraft:recipes/root
minecraft:recipes/building_blocks/sea_lantern, minecraft:recipes/building_blocks/sea_lantern, minecraft:recipes/root
bewitchment:mined_amethyst, bewitchment:mined_amethyst, bewitchment:root
ancientspellcraft:relic_research, ancientspellcraft:relic_research, ancientspellcraft:sphere_of_cognizance
minecraft:recipes/decorations/black_banner, minecraft:recipes/decorations/black_banner, minecraft:recipes/root
minecraft:recipes/decorations/gray_carpet, minecraft:recipes/decorations/gray_carpet, minecraft:recipes/root
minecraft:recipes/redstone/tripwire_hook, minecraft:recipes/redstone/tripwire_hook, minecraft:recipes/root
minecraft:recipes/building_blocks/blue_stained_hardened_clay, minecraft:recipes/building_blocks/blue_stained_hardened_clay, minecraft:recipes/root
thebetweenlands:adventurer/captain101, thebetweenlands:adventurer/captain101, thebetweenlands:adventurer/dank_world
ebwizardry:root, ebwizardry:root, No Parent
botania:main/gaia_guardian_kill, botania:main/gaia_guardian_kill, botania:main/elf_portal_open
minecraft:recipes/building_blocks/black_concrete_powder, minecraft:recipes/building_blocks/black_concrete_powder, minecraft:recipes/root
immersiveengineering:main/place_windmill, immersiveengineering:main/place_windmill, immersiveengineering:main/root
minecraft:recipes/redstone/birch_fence_gate, minecraft:recipes/redstone/birch_fence_gate, minecraft:recipes/root
ebwizardry:spell_failure, ebwizardry:spell_failure, ebwizardry:discover_spell
minecraft:recipes/redstone/stone_button, minecraft:recipes/redstone/stone_button, minecraft:recipes/root
ebwizardry:master, ebwizardry:master, ebwizardry:advanced
minecraft:adventure/totem_of_undying, minecraft:adventure/totem_of_undying, minecraft:adventure/kill_a_mob
minecraft:recipes/building_blocks/yellow_wool, minecraft:recipes/building_blocks/yellow_wool, minecraft:recipes/root
minecraft:recipes/building_blocks/prismarine_bricks, minecraft:recipes/building_blocks/prismarine_bricks, minecraft:recipes/root
bewitchment:broom, bewitchment:broom, bewitchment:fda
minecraft:adventure/kill_a_mob, minecraft:adventure/kill_a_mob, minecraft:adventure/root
astralsorcery:rock_crystals, astralsorcery:rock_crystals, astralsorcery:root
botania:challenge/desu_gun, botania:challenge/desu_gun, botania:challenge/root
minecraft:recipes/decorations/green_carpet, minecraft:recipes/decorations/green_carpet, minecraft:recipes/root
minecraft:recipes/misc/gray_dye, minecraft:recipes/misc/gray_dye, minecraft:recipes/root
iceandfire:iceandfire/kill_hydra, iceandfire:iceandfire/kill_hydra, iceandfire:iceandfire/bestiary
minecraft:adventure/adventuring_time, minecraft:adventure/adventuring_time, minecraft:adventure/sleep_in_bed
minecraft:recipes/decorations/light_gray_carpet, minecraft:recipes/decorations/light_gray_carpet, minecraft:recipes/root
minecraft:recipes/decorations/light_blue_banner, minecraft:recipes/decorations/light_blue_banner, minecraft:recipes/root
ebwizardry:restore_ruined_book, ebwizardry:restore_ruined_book, ebwizardry:restore_imbuement_altar
minecraft:recipes/decorations/purple_carpet, minecraft:recipes/decorations/purple_carpet, minecraft:recipes/root
thebetweenlands:fighter/arrow_arsenal, thebetweenlands:fighter/arrow_arsenal, thebetweenlands:fighter/serious_business
minecraft:recipes/building_blocks/orange_stained_hardened_clay, minecraft:recipes/building_blocks/orange_stained_hardened_clay, minecraft:recipes/root
erebus:exploration/woodlouse, erebus:exploration/woodlouse, erebus:exploration/entomology
minecraft:recipes/redstone/stone_pressure_plate, minecraft:recipes/redstone/stone_pressure_plate, minecraft:recipes/root
minecraft:husbandry/plant_seed, minecraft:husbandry/plant_seed, minecraft:husbandry/root
minecraft:recipes/combat/leather_boots, minecraft:recipes/combat/leather_boots, minecraft:recipes/root
minecraft:recipes/misc/red_dye_from_tulip, minecraft:recipes/misc/red_dye_from_tulip, minecraft:recipes/root
ancientspellcraft:root, ancientspellcraft:root, No Parent
thebetweenlands:fighter/not_a_boss, thebetweenlands:fighter/not_a_boss, thebetweenlands:fighter/secret_of_the_crypt
ebwizardry:handbook/throwables, ebwizardry:handbook/throwables, No Parent
erebus:exploration/smoothiebook, erebus:exploration/smoothiebook, erebus:exploration/smoothiemaker
minecraft:recipes/misc/orange_dye_from_orange_tulip, minecraft:recipes/misc/orange_dye_from_orange_tulip, minecraft:recipes/root
thebetweenlands:miner/new_shinies, thebetweenlands:miner/new_shinies, thebetweenlands:miner/advanced_darkness
minecraft:recipes/building_blocks/diamond_block, minecraft:recipes/building_blocks/diamond_block, minecraft:recipes/root
immersiveengineering:main/place_conveyor, immersiveengineering:main/place_conveyor, immersiveengineering:main/root
erebus:portal/portal_activator, erebus:portal/portal_activator, erebus:portal/gaean_gem
ebwizardry:handbook/crystal_flowers, ebwizardry:handbook/crystal_flowers, No Parent
iceandfire:iceandfire/tame_amphithere, iceandfire:iceandfire/tame_amphithere, iceandfire:iceandfire/bestiary
minecraft:recipes/decorations/flower_pot, minecraft:recipes/decorations/flower_pot, minecraft:recipes/root
minecraft:recipes/decorations/yellow_carpet, minecraft:recipes/decorations/yellow_carpet, minecraft:recipes/root
astralsorcery:find_weak_constellation, astralsorcery:find_weak_constellation, astralsorcery:find_constellation
abyssalcraft:mine_abyssal_ores, abyssalcraft:mine_abyssal_ores, abyssalcraft:mine_abyssal_coralium
minecraft:recipes/transportation/tnt_minecart, minecraft:recipes/transportation/tnt_minecart, minecraft:recipes/root
thebetweenlands:adventurer/a_real_poopy_experience, thebetweenlands:adventurer/a_real_poopy_experience, thebetweenlands:adventurer/light_the_braziers
evilcraft:master_distorter, evilcraft:master_distorter, evilcraft:second_age
minecraft:recipes/building_blocks/melon_block, minecraft:recipes/building_blocks/melon_block, minecraft:recipes/root
thebetweenlands:herbalist/a_kind_heart, thebetweenlands:herbalist/a_kind_heart, thebetweenlands:herbalist/screw_peta
minecraft:recipes/food/cookie, minecraft:recipes/food/cookie, minecraft:recipes/root
erebus:portal/altar, erebus:portal/altar, erebus:portal/root
thebetweenlands:craftsman/freebies, thebetweenlands:craftsman/freebies, thebetweenlands:craftsman/efficiency
minecraft:recipes/decorations/red_bed_from_white_bed, minecraft:recipes/decorations/red_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/misc/light_gray_dye_from_oxeye_daisy, minecraft:recipes/misc/light_gray_dye_from_oxeye_daisy, minecraft:recipes/root
minecraft:recipes/building_blocks/acacia_stairs, minecraft:recipes/building_blocks/acacia_stairs, minecraft:recipes/root
iceandfire:iceandfire/lectern, iceandfire:iceandfire/lectern, iceandfire:iceandfire/bestiary
minecraft:recipes/misc/fire_charge, minecraft:recipes/misc/fire_charge, minecraft:recipes/root
minecraft:recipes/decorations/blue_banner, minecraft:recipes/decorations/blue_banner, minecraft:recipes/root
thebetweenlands:adventurer/enter_the_stronghold, thebetweenlands:adventurer/enter_the_stronghold, thebetweenlands:adventurer/dank_world
minecraft:recipes/decorations/slime, minecraft:recipes/decorations/slime, minecraft:recipes/root
thebetweenlands:adventurer/ruined_it, thebetweenlands:adventurer/ruined_it, thebetweenlands:adventurer/dank_world
botania:main/spawner_mover_use, botania:main/spawner_mover_use, botania:main/gaia_guardian_kill
thebetweenlands:survivalist/root, thebetweenlands:survivalist/root, No Parent
thebetweenlands:adventurer/idolised, thebetweenlands:adventurer/idolised, thebetweenlands:adventurer/dank_world
bewitchment:mined_garnet, bewitchment:mined_garnet, bewitchment:root
astralsorcery:attune_crystal, astralsorcery:attune_crystal, astralsorcery:attune_self
minecraft:recipes/misc/writable_book, minecraft:recipes/misc/writable_book, minecraft:recipes/root
minecraft:recipes/misc/wheat, minecraft:recipes/misc/wheat, minecraft:recipes/root
thebetweenlands:adventurer/give_me_that, thebetweenlands:adventurer/give_me_that, thebetweenlands:adventurer/root
minecraft:recipes/decorations/white_bed, minecraft:recipes/decorations/white_bed, minecraft:recipes/root
minecraft:recipes/decorations/lime_banner, minecraft:recipes/decorations/lime_banner, minecraft:recipes/root
minecraft:recipes/decorations/magenta_bed, minecraft:recipes/decorations/magenta_bed, minecraft:recipes/root
erebus:exploration/quicksand, erebus:exploration/quicksand, erebus:exploration/root
minecraft:recipes/food/rabbit_stew_from_red_mushroom, minecraft:recipes/food/rabbit_stew_from_red_mushroom, minecraft:recipes/root
minecraft:recipes/building_blocks/dark_prismarine, minecraft:recipes/building_blocks/dark_prismarine, minecraft:recipes/root
minecraft:recipes/redstone/redstone, minecraft:recipes/redstone/redstone, minecraft:recipes/root
minecraft:recipes/tools/golden_hoe, minecraft:recipes/tools/golden_hoe, minecraft:recipes/root
minecraft:recipes/food/bread, minecraft:recipes/food/bread, minecraft:recipes/root
botania:main/brew_pickup, botania:main/brew_pickup, botania:main/rune_pickup
erebus:exploration/find_beetles, erebus:exploration/find_beetles, erebus:exploration/entomology
minecraft:recipes/decorations/black_bed_from_white_bed, minecraft:recipes/decorations/black_bed_from_white_bed, minecraft:recipes/root
thebetweenlands:herbalist/fully_booked, thebetweenlands:herbalist/fully_booked, thebetweenlands:herbalist/bookworms
erebus:agriculture/root, erebus:agriculture/root, No Parent
minecraft:recipes/decorations/pink_carpet, minecraft:recipes/decorations/pink_carpet, minecraft:recipes/root
botania:main/manaweave_armor_craft, botania:main/manaweave_armor_craft, botania:main/mana_pool_pickup
iceandfire:iceandfire/dragon_meal, iceandfire:iceandfire/dragon_meal, iceandfire:iceandfire/dragon_egg
minecraft:recipes/decorations/sign, minecraft:recipes/decorations/sign, minecraft:recipes/root
minecraft:nether/create_full_beacon, minecraft:nether/create_full_beacon, minecraft:nether/create_beacon
minecraft:recipes/transportation/spruce_boat, minecraft:recipes/transportation/spruce_boat, minecraft:recipes/root
minecraft:recipes/building_blocks/diorite, minecraft:recipes/building_blocks/diorite, minecraft:recipes/root
minecraft:nether/summon_wither, minecraft:nether/summon_wither, minecraft:nether/get_wither_skull
immersiveengineering:main/multiblock_arcfurnace, immersiveengineering:main/multiblock_arcfurnace, immersiveengineering:main/make_steel
thebetweenlands:fighter/do_the_wave, thebetweenlands:fighter/do_the_wave, thebetweenlands:fighter/glorified_toothpick
iceandfire:iceandfire/dragon_egg, iceandfire:iceandfire/dragon_egg, iceandfire:iceandfire/kill_if_dragon
erebus:exploration/poison_sac, erebus:exploration/poison_sac, erebus:exploration/entomology
minecraft:recipes/food/mushroom_stew, minecraft:recipes/food/mushroom_stew, minecraft:recipes/root
minecraft:recipes/building_blocks/gray_wool, minecraft:recipes/building_blocks/gray_wool, minecraft:recipes/root
botania:main/elf_portal_open, botania:main/elf_portal_open, botania:main/terrasteel_pickup
minecraft:husbandry/balanced_diet, minecraft:husbandry/balanced_diet, minecraft:husbandry/plant_seed
iceandfire:iceandfire/gorgon_head, iceandfire:iceandfire/gorgon_head, iceandfire:iceandfire/bestiary
iceandfire:iceandfire/tame_hippogryph, iceandfire:iceandfire/tame_hippogryph, iceandfire:iceandfire/bestiary
thebetweenlands:miner/root, thebetweenlands:miner/root, No Parent
iceandfire:iceandfire/kill_if_dragon, iceandfire:iceandfire/kill_if_dragon, iceandfire:iceandfire/bestiary
minecraft:nether/fast_travel, minecraft:nether/fast_travel, minecraft:nether/root
thebetweenlands:herbalist/bookworms, thebetweenlands:herbalist/bookworms, thebetweenlands:herbalist/im_a_druid
botania:main/dandelifeon_pickup, botania:main/dandelifeon_pickup, botania:main/gaia_guardian_kill
erebus:exploration/arborist, erebus:exploration/arborist, erebus:exploration/root
thebetweenlands:survivalist/diwitted, thebetweenlands:survivalist/diwitted, thebetweenlands:survivalist/root
ebwizardry:create_elemental_armour, ebwizardry:create_elemental_armour, ebwizardry:restore_imbuement_altar
minecraft:recipes/decorations/pink_banner, minecraft:recipes/decorations/pink_banner, minecraft:recipes/root
mowziesmobs:kill_naga, mowziesmobs:kill_naga, mowziesmobs:root
minecraft:recipes/building_blocks/hay_block, minecraft:recipes/building_blocks/hay_block, minecraft:recipes/root
minecraft:recipes/decorations/lime_bed, minecraft:recipes/decorations/lime_bed, minecraft:recipes/root
erebus:agriculture/turnip, erebus:agriculture/turnip, erebus:agriculture/root
minecraft:recipes/redstone/tnt, minecraft:recipes/redstone/tnt, minecraft:recipes/root
minecraft:recipes/decorations/black_stained_glass_pane, minecraft:recipes/decorations/black_stained_glass_pane, minecraft:recipes/root
iceandfire:iceandfire/rotten_egg, iceandfire:iceandfire/rotten_egg, iceandfire:iceandfire/bestiary
minecraft:recipes/building_blocks/granite, minecraft:recipes/building_blocks/granite, minecraft:recipes/root
minecraft:recipes/building_blocks/purple_concrete_powder, minecraft:recipes/building_blocks/purple_concrete_powder, minecraft:recipes/root
iceandfire:iceandfire/myrmex_resin, iceandfire:iceandfire/myrmex_resin, iceandfire:iceandfire/kill_myrmex
thebetweenlands:adventurer/up_up_and_away, thebetweenlands:adventurer/up_up_and_away, thebetweenlands:adventurer/dank_world
astralsorcery:craft_t3_altar, astralsorcery:craft_t3_altar, astralsorcery:craft_t2_altar
thebetweenlands:farmer/a_vine_bush, thebetweenlands:farmer/a_vine_bush, thebetweenlands:farmer/mr_compost
minecraft:recipes/decorations/orange_carpet, minecraft:recipes/decorations/orange_carpet, minecraft:recipes/root
minecraft:recipes/misc/beacon, minecraft:recipes/misc/beacon, minecraft:recipes/root
iceandfire:iceandfire/tame_deathworm, iceandfire:iceandfire/tame_deathworm, iceandfire:iceandfire/kill_deathworm
vampirism:vampire/bat, vampirism:vampire/bat, vampirism:vampire/become_vampire
erebus:agriculture/farm_complete, erebus:agriculture/farm_complete, erebus:agriculture/root
evilcraft:closure, evilcraft:closure, evilcraft:first_age
minecraft:recipes/decorations/cyan_carpet, minecraft:recipes/decorations/cyan_carpet, minecraft:recipes/root
minecraft:husbandry/root, minecraft:husbandry/root, No Parent
minecraft:recipes/transportation/birch_boat, minecraft:recipes/transportation/birch_boat, minecraft:recipes/root
erebus:portal/root, erebus:portal/root, No Parent
minecraft:recipes/decorations/enchanting_table, minecraft:recipes/decorations/enchanting_table, minecraft:recipes/root
mowziesmobs:kill_foliaath, mowziesmobs:kill_foliaath, mowziesmobs:root
thebetweenlands:survivalist/quest_for_fire, thebetweenlands:survivalist/quest_for_fire, thebetweenlands:survivalist/pyromaniac
astralsorcery:perk_level_small, astralsorcery:perk_level_small, astralsorcery:attune_self
thebetweenlands:farmer/mr_compost, thebetweenlands:farmer/mr_compost, thebetweenlands:farmer/root
minecraft:recipes/redstone/acacia_door, minecraft:recipes/redstone/acacia_door, minecraft:recipes/root
immersiveengineering:main/multiblock_crusher, immersiveengineering:main/multiblock_crusher, immersiveengineering:main/make_steel
erebus:agriculture/bee_amulet, erebus:agriculture/bee_amulet, erebus:agriculture/honeycomb
minecraft:recipes/tools/stone_hoe, minecraft:recipes/tools/stone_hoe, minecraft:recipes/root
minecraft:recipes/decorations/spruce_fence, minecraft:recipes/decorations/spruce_fence, minecraft:recipes/root
minecraft:recipes/tools/diamond_hoe, minecraft:recipes/tools/diamond_hoe, minecraft:recipes/root
immersiveengineering:main/craft_wolfpack, immersiveengineering:main/craft_wolfpack, immersiveengineering:main/craft_revolver
minecraft:recipes/transportation/activator_rail, minecraft:recipes/transportation/activator_rail, minecraft:recipes/root
minecraft:recipes/combat/spectral_arrow, minecraft:recipes/combat/spectral_arrow, minecraft:recipes/root
minecraft:recipes/decorations/white_stained_glass_pane, minecraft:recipes/decorations/white_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/tools/diamond_shovel, minecraft:recipes/tools/diamond_shovel, minecraft:recipes/root
minecraft:recipes/building_blocks/dark_oak_stairs, minecraft:recipes/building_blocks/dark_oak_stairs, minecraft:recipes/root
immersiveengineering:main/craft_workbench, immersiveengineering:main/craft_workbench, immersiveengineering:main/root
thebetweenlands:farmer/lively_crops, thebetweenlands:farmer/lively_crops, thebetweenlands:farmer/sporadically_radical
bewitchment:crafted_altar, bewitchment:crafted_altar, bewitchment:root
minecraft:adventure/trade, minecraft:adventure/trade, minecraft:adventure/root
minecraft:recipes/decorations/white_carpet, minecraft:recipes/decorations/white_carpet, minecraft:recipes/root
minecraft:recipes/decorations/ender_chest, minecraft:recipes/decorations/ender_chest, minecraft:recipes/root
erebus:exploration/water_repellent, erebus:exploration/water_repellent, erebus:exploration/repellent
minecraft:recipes/building_blocks/spruce_stairs, minecraft:recipes/building_blocks/spruce_stairs, minecraft:recipes/root
vampirism:hunter/stake, vampirism:hunter/stake, vampirism:hunter/become_hunter
minecraft:recipes/building_blocks/red_sandstone_slab, minecraft:recipes/building_blocks/red_sandstone_slab, minecraft:recipes/root
minecraft:nether/uneasy_alliance, minecraft:nether/uneasy_alliance, minecraft:nether/return_to_sender
minecraft:recipes/decorations/glass_pane, minecraft:recipes/decorations/glass_pane, minecraft:recipes/root
minecraft:recipes/decorations/purple_banner, minecraft:recipes/decorations/purple_banner, minecraft:recipes/root
ebwizardry:wizard_tower, ebwizardry:wizard_tower, ebwizardry:arcane_initiate
minecraft:recipes/building_blocks/magenta_stained_glass, minecraft:recipes/building_blocks/magenta_stained_glass, minecraft:recipes/root
minecraft:story/mine_diamond, minecraft:story/mine_diamond, minecraft:story/iron_tools
thebetweenlands:fighter/fearless_fighter, thebetweenlands:fighter/fearless_fighter, thebetweenlands:fighter/chopping_boy
botania:main/tiny_potato_pet, botania:main/tiny_potato_pet, botania:main/mana_pool_pickup
abyssalcraft:mine_dreadlands_ores, abyssalcraft:mine_dreadlands_ores, abyssalcraft:mine_abyssal_ores
minecraft:recipes/decorations/anvil, minecraft:recipes/decorations/anvil, minecraft:recipes/root
iceandfire:iceandfire/dragon_staff, iceandfire:iceandfire/dragon_staff, iceandfire:iceandfire/dragon_egg
erebus:agriculture/bamboo_bridge, erebus:agriculture/bamboo_bridge, erebus:agriculture/bamboo_extender
minecraft:recipes/misc/gold_ingot_from_block, minecraft:recipes/misc/gold_ingot_from_block, minecraft:recipes/root
minecraft:recipes/building_blocks/cyan_concrete_powder, minecraft:recipes/building_blocks/cyan_concrete_powder, minecraft:recipes/root
mowziesmobs:kill_grottol, mowziesmobs:kill_grottol, mowziesmobs:root
erebus:agriculture/ant_amulet, erebus:agriculture/ant_amulet, erebus:agriculture/silo
minecraft:recipes/building_blocks/lime_wool, minecraft:recipes/building_blocks/lime_wool, minecraft:recipes/root
botania:main/terrasteel_weapon_craft, botania:main/terrasteel_weapon_craft, botania:main/terrasteel_pickup
minecraft:recipes/misc/paper, minecraft:recipes/misc/paper, minecraft:recipes/root
minecraft:recipes/misc/pink_dye_from_peony, minecraft:recipes/misc/pink_dye_from_peony, minecraft:recipes/root
ancientspellcraft:relics, ancientspellcraft:relics, ancientspellcraft:root
minecraft:recipes/misc/light_blue_dye_from_lapis_bonemeal, minecraft:recipes/misc/light_blue_dye_from_lapis_bonemeal, minecraft:recipes/root
minecraft:recipes/building_blocks/green_wool, minecraft:recipes/building_blocks/green_wool, minecraft:recipes/root
thebetweenlands:farmer/necrofarmer, thebetweenlands:farmer/necrofarmer, thebetweenlands:farmer/mr_compost
minecraft:recipes/tools/diamond_axe, minecraft:recipes/tools/diamond_axe, minecraft:recipes/root
minecraft:recipes/building_blocks/brown_wool, minecraft:recipes/building_blocks/brown_wool, minecraft:recipes/root
minecraft:nether/find_fortress, minecraft:nether/find_fortress, minecraft:nether/root
astralsorcery:celestial_crystals, astralsorcery:celestial_crystals, astralsorcery:rock_crystals
thebetweenlands:craftsman/getting_harder_wood, thebetweenlands:craftsman/getting_harder_wood, thebetweenlands:craftsman/root
mowziesmobs:kill_grottol_fortune, mowziesmobs:kill_grottol_fortune, mowziesmobs:kill_grottol
minecraft:recipes/building_blocks/white_stained_glass, minecraft:recipes/building_blocks/white_stained_glass, minecraft:recipes/root
botania:main/rune_pickup, botania:main/rune_pickup, botania:main/mana_pool_pickup
botania:main/flower_pickup, botania:main/flower_pickup, botania:main/root
minecraft:recipes/redstone/acacia_fence_gate, minecraft:recipes/redstone/acacia_fence_gate, minecraft:recipes/root
minecraft:recipes/building_blocks/coal_block, minecraft:recipes/building_blocks/coal_block, minecraft:recipes/root
thebetweenlands:fighter/root, thebetweenlands:fighter/root, No Parent
botania:main/mana_pool_pickup, botania:main/mana_pool_pickup, botania:main/generating_flower
minecraft:recipes/redstone/light_weighted_pressure_plate, minecraft:recipes/redstone/light_weighted_pressure_plate, minecraft:recipes/root
minecraft:recipes/tools/stone_shovel, minecraft:recipes/tools/stone_shovel, minecraft:recipes/root
erebus:exploration/exo_set, erebus:exploration/exo_set, erebus:exploration/entomology
botania_tweaks:octuple_potato, botania_tweaks:octuple_potato, botania:main/tiny_potato_pet
minecraft:recipes/tools/lead, minecraft:recipes/tools/lead, minecraft:recipes/root
botania:challenge/pinkinator, botania:challenge/pinkinator, botania:challenge/root
ebwizardry:warlock, ebwizardry:warlock, ebwizardry:armour_set
botania:main/enchanter_make, botania:main/enchanter_make, botania:main/mana_pool_pickup
abyssalcraft:mine_coralium, abyssalcraft:mine_coralium, abyssalcraft:mine_abyssalnite
immersiveengineering:main/craft_revolver, immersiveengineering:main/craft_revolver, immersiveengineering:main/craft_workbench
minecraft:story/root, minecraft:story/root, No Parent
minecraft:recipes/misc/slime_ball, minecraft:recipes/misc/slime_ball, minecraft:recipes/root
iceandfire:iceandfire/dragon_flute, iceandfire:iceandfire/dragon_flute, iceandfire:iceandfire/dragon_egg
minecraft:recipes/building_blocks/magma, minecraft:recipes/building_blocks/magma, minecraft:recipes/root
minecraft:recipes/brewing/brewing_stand, minecraft:recipes/brewing/brewing_stand, minecraft:recipes/root
minecraft:recipes/root, minecraft:recipes/root, No Parent
mowziesmobs:kill_frostmaw, mowziesmobs:kill_frostmaw, mowziesmobs:root
thebetweenlands:fighter/whhyyy, thebetweenlands:fighter/whhyyy, thebetweenlands:fighter/chopping_boy
vampirism:main/regicide, vampirism:main/regicide, vampirism:main/vampire_forest
minecraft:recipes/tools/compass, minecraft:recipes/tools/compass, minecraft:recipes/root
minecraft:recipes/redstone/repeater, minecraft:recipes/redstone/repeater, minecraft:recipes/root
botania:main/lexicon_use, botania:main/lexicon_use, botania:main/root
ebwizardry:sage, ebwizardry:sage, ebwizardry:armour_set
thebetweenlands:craftsman/feel_it_coming, thebetweenlands:craftsman/feel_it_coming, thebetweenlands:craftsman/all_over_again
thebetweenlands:farmer/pure_and_dirty, thebetweenlands:farmer/pure_and_dirty, thebetweenlands:farmer/mr_compost
minecraft:recipes/building_blocks/quartz_block, minecraft:recipes/building_blocks/quartz_block, minecraft:recipes/root
ebwizardry:discover_spell, ebwizardry:discover_spell, ebwizardry:arcane_initiate
immersiveengineering:main/root, immersiveengineering:main/root, No Parent
ebwizardry:special_upgrade, ebwizardry:special_upgrade, ebwizardry:apprentice
erebus:agriculture/bamboo_crate, erebus:agriculture/bamboo_crate, erebus:agriculture/bamboo
minecraft:recipes/redstone/iron_door, minecraft:recipes/redstone/iron_door, minecraft:recipes/root
minecraft:recipes/decorations/nether_brick_fence, minecraft:recipes/decorations/nether_brick_fence, minecraft:recipes/root
botania:main/spark_craft, botania:main/spark_craft, botania:main/mana_pool_pickup
minecraft:recipes/misc/magenta_dye_from_allium, minecraft:recipes/misc/magenta_dye_from_allium, minecraft:recipes/root
minecraft:recipes/decorations/red_bed, minecraft:recipes/decorations/red_bed, minecraft:recipes/root
minecraft:recipes/misc/iron_ingot_from_nuggets, minecraft:recipes/misc/iron_ingot_from_nuggets, minecraft:recipes/root
minecraft:recipes/decorations/cyan_bed, minecraft:recipes/decorations/cyan_bed, minecraft:recipes/root
bewitchment:diabolus, bewitchment:diabolus, bewitchment:root
