UniqueName, UnlocalizedName, LocalizedName, Metadata
ebwizardry:amulet_banishing, item.ebwizardry:amulet_banishing.name, 末影护符, 0
ebwizardry:amulet_anchoring, item.ebwizardry:amulet_anchoring.name, 锚定护符, 0
ebwizardry:amulet_recovery, item.ebwizardry:amulet_recovery.name, 恢复护符, 0
ebwizardry:amulet_transience, item.ebwizardry:amulet_transience.name, 超凡护符, 0
ebwizardry:amulet_resurrection, item.ebwizardry:amulet_resurrection.name, 不朽护符, 0
ebwizardry:amulet_auto_shield, item.ebwizardry:amulet_auto_shield.name, Hyeleth 的护符, 0
ebwizardry:amulet_absorption, item.ebwizardry:amulet_absorption.name, 生机护符, 0
ebwizardry:charm_haggler, item.ebwizardry:charm_haggler.name, 讨价之证, 0
ebwizardry:charm_experience_tome, item.ebwizardry:charm_experience_tome.name, 勤勉者之书, 0
ebwizardry:charm_move_speed, item.ebwizardry:charm_move_speed.name, 伊卡洛斯坠饰, 0
ebwizardry:charm_spell_discovery, item.ebwizardry:charm_spell_discovery.name, 档案保管员的单片镜, 0
ebwizardry:charm_auto_smelt, item.ebwizardry:charm_auto_smelt.name, 冶金学家徽标, 0
ebwizardry:charm_lava_walking, item.ebwizardry:charm_lava_walking.name, 下界冰核, 0
ebwizardry:charm_storm, item.ebwizardry:charm_storm.name, 瓶装雷云, 0
ebwizardry:charm_minion_health, item.ebwizardry:charm_minion_health.name, 黑曜石僵尸头, 0
ebwizardry:charm_minion_variants, item.ebwizardry:charm_minion_variants.name, 转化符咒, 0
ebwizardry:charm_undead_helmets, item.ebwizardry:charm_undead_helmets.name, 诅咒之盔, 0
ebwizardry:charm_hunger_casting, item.ebwizardry:charm_hunger_casting.name, 恶魔环印, 0
ebwizardry:charm_flight, item.ebwizardry:charm_flight.name, 翡翠甲虫之翼, 0
ebwizardry:charm_growth, item.ebwizardry:charm_growth.name, 水晶花符, 0
ebwizardry:charm_abseiling, item.ebwizardry:charm_abseiling.name, 魔法丝线, 0
ebwizardry:charm_silk_touch, item.ebwizardry:charm_silk_touch.name, 月石宝珠, 0
ebwizardry:charm_sixth_sense, item.ebwizardry:charm_sixth_sense.name, 恐狼毛皮, 0
ebwizardry:charm_stop_time, item.ebwizardry:charm_stop_time.name, 奇特怀表, 0
ebwizardry:charm_light, item.ebwizardry:charm_light.name, Elevinia 的永燃圣灯, 0
ebwizardry:charm_transportation, item.ebwizardry:charm_transportation.name, 古老罗盘, 0
ebwizardry:charm_black_hole, item.ebwizardry:charm_black_hole.name, 虚空眼石, 0
ebwizardry:charm_mount_teleporting, item.ebwizardry:charm_mount_teleporting.name, 幽灵拴链, 0
ebwizardry:charm_feeding, item.ebwizardry:charm_feeding.name, 无底食粮, 0
ancientspellcraft:artefact_pensive, tile.ancientspellcraft:artefact_pensive.name, Pensive, 0
ancientspellcraft:scribing_desk, tile.ancientspellcraft:scribing_desk.name, Scribing Desk, 0
ancientspellcraft:sphere_cognizance, tile.ancientspellcraft:sphere_cognizance.name, Sphere of Cognizance, 0
ancientspellcraft:crystal_ore_fire, tile.ancientspellcraft:crystal_ore_fire.name, Fiery Crystal Ore, 0
ancientspellcraft:crystal_ore_earth, tile.ancientspellcraft:crystal_ore_earth.name, Verdant Crystal Ore, 0
ancientspellcraft:crystal_ore_healing, tile.ancientspellcraft:crystal_ore_healing.name, Radiant Crystal Ore, 0
ancientspellcraft:crystal_ore_ice, tile.ancientspellcraft:crystal_ore_ice.name, Icy Crystal Ore, 0
ancientspellcraft:crystal_ore_lightning, tile.ancientspellcraft:crystal_ore_lightning.name, Stormy Crystal Ore, 0
ancientspellcraft:crystal_ore_necromancy, tile.ancientspellcraft:crystal_ore_necromancy.name, Dark Crystal Ore, 0
ancientspellcraft:crystal_ore_sorcery, tile.ancientspellcraft:crystal_ore_sorcery.name, Mystical Crystal Ore, 0
ancientspellcraft:devoritium_ore, tile.ancientspellcraft:devoritium_ore.name, Devoritium Ore, 0
ancientspellcraft:devoritium_block, tile.ancientspellcraft:devoritium_block.name, Devoritium Block, 0
ancientspellcraft:devoritium_bars, tile.ancientspellcraft:devoritium_bars.name, Devoritium Bars, 0
ancientspellcraft:log_crystal_tree, tile.ancientspellcraft:log_crystal_tree.name, Crystal Tree, 0
ancientspellcraft:leaves_crystal_tree, tile.ancientspellcraft:leaves_crystal_tree.name, Crystal Tree Leaves, 0
ancientspellcraft:dimension_boundary, tile.ancientspellcraft:dimension_boundary.name, tile.ancientspellcraft:dimension_boundary.name, 0
ancientspellcraft:dimension_focus, tile.ancientspellcraft:dimension_focus.name, tile.ancientspellcraft:dimension_focus.name, 0
ancientspellcraft:magic_shield, item.ancientspellcraft:magic_shield.name, 破法者, 0
ancientspellcraft:ancient_spellcraft_spell_book, item.ancientspellcraft:ancient_spellcraft_spell_book.name, 法术书, 278
ancientspellcraft:ancient_spell_book, item.ancientspellcraft:ancient_spell_book.name, Ancient Spell Book, 281
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 地狱之门卷轴, 189
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 驯养动物卷轴, 190
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 熄灭火焰卷轴, 191
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 末影诅咒卷轴, 192
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 召唤水源卷轴, 193
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 召唤护盾卷轴, 194
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 天降大旱卷轴, 195
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 鬼火问道卷轴, 196
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, 自然萌芽卷轴, 197
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Igloo卷轴, 198
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Ice Tower卷轴, 199
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Ice Workbench卷轴, 200
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Snow Block卷轴, 201
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Curse Armor卷轴, 202
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Dispel Item Curse卷轴, 203
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Channel Power卷轴, 204
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Zombification卷轴, 205
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Cure Zombie卷轴, 206
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Raise Skeleton Mage卷轴, 207
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Unholy Alliance卷轴, 208
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Transportation Portal卷轴, 209
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Heart of Healing卷轴, 210
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Martyr卷轴, 211
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Aquatic Agility卷轴, 212
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Lava Vision卷轴, 213
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Magma Strider卷轴, 214
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Summon Anchor卷轴, 215
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Call Of The Pack卷轴, 216
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Spirit Ward卷轴, 217
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Blockweaving卷轴, 218
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Cryostasis卷轴, 219
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Arcane Magnetism卷轴, 220
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Conduit卷轴, 221
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Summon Spirit Bear卷轴, 222
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Summon Boat卷轴, 223
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Conjure Shadow Blade卷轴, 224
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Magelight卷轴, 225
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Candlelight卷轴, 226
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Chant of Celerity卷轴, 227
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Dispel Lesser Magic卷轴, 228
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Dispel Greater Magic卷轴, 229
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Conjure Fishing Rod卷轴, 230
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Curse Ward卷轴, 231
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Arcane Beam卷轴, 232
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Ice Shield卷轴, 233
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Curse of Death卷轴, 234
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Attire Alteration卷轴, 235
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Time Knot卷轴, 236
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Temporal Casualty卷轴, 237
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Eye of The Storm卷轴, 239
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Feather Fall卷轴, 240
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Water Walking卷轴, 241
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Arcane Augmentation卷轴, 242
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Intensifying Focus卷轴, 243
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Continuity Charm卷轴, 244
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Projectile Ward卷轴, 245
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Bulwark卷轴, 246
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Arcane Aegis卷轴, 247
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Forcefend卷轴, 248
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Skull Sentinel卷轴, 249
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Silencing Sigil卷轴, 250
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Anti-magic Field卷轴, 251
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Fire Ant Swarm卷轴, 252
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Transference卷轴, 253
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Firewall卷轴, 254
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Harvest卷轴, 255
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Aspect of the Hunter卷轴, 256
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Static Charge卷轴, 257
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Pyrokinesis卷轴, 258
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Conflagration卷轴, 259
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Pocket Dimension卷轴, 260
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Frost Nova卷轴, 261
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Regrowth卷轴, 262
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Stone Punch卷轴, 264
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Stone Fist卷轴, 265
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Eagle Eye卷轴, 266
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Sacred Mace卷轴, 267
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Bubble Head卷轴, 268
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Prismatic Spray卷轴, 269
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Covenant卷轴, 270
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Mana Vortex卷轴, 271
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Flint Shard卷轴, 272
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Farsight卷轴, 273
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Crystal Mine卷轴, 274
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Puppet Master卷轴, 275
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Summon Skeleton Horse卷轴, 276
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Horse Whistle卷轴, 277
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Living Comet卷轴, 278
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Suppression卷轴, 279
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Might and Magic卷轴, 280
ancientspellcraft:ancient_spellcraft_scroll, item.ancientspellcraft:ancient_spellcraft_scroll.name, Channel Effect卷轴, 281
ancientspellcraft:enchanted_name_tag, item.ancientspellcraft:enchanted_name_tag.name, 附魔命名牌, 0
ancientspellcraft:ring_poison_arrow, item.ancientspellcraft:ring_poison_arrow.name, Ring of Poisoning Shots, 0
ancientspellcraft:ring_lodestone, item.ancientspellcraft:ring_lodestone.name, Lodestone Ring, 0
ancientspellcraft:ring_berserker, item.ancientspellcraft:ring_berserker.name, Ring of The Berserker, 0
ancientspellcraft:ring_power, item.ancientspellcraft:ring_power.name, Ring of Power, 0
ancientspellcraft:ring_prismarine, item.ancientspellcraft:ring_prismarine.name, Prismarine Ring, 0
ancientspellcraft:ring_mana_transfer, item.ancientspellcraft:ring_mana_transfer.name, Ring of Dagorim, 0
ancientspellcraft:ring_blast, item.ancientspellcraft:ring_blast.name, Blasting Ring, 0
ancientspellcraft:ring_range, item.ancientspellcraft:ring_range.name, Loop of Reach, 0
ancientspellcraft:ring_focus_crystal, item.ancientspellcraft:ring_focus_crystal.name, Focus Crystal Ring, 0
ancientspellcraft:amulet_mana, item.ancientspellcraft:amulet_mana.name, Crystal Pendant, 0
ancientspellcraft:amulet_rabbit, item.ancientspellcraft:amulet_rabbit.name, Rabbit Foot Amulet, 0
ancientspellcraft:amulet_poison_resistance, item.ancientspellcraft:amulet_poison_resistance.name, Bezoar Stone Pendant, 0
ancientspellcraft:amulet_power, item.ancientspellcraft:amulet_power.name, Amulet of Power, 0
ancientspellcraft:amulet_curse_ward, item.ancientspellcraft:amulet_curse_ward.name, Curse Ward, 0
ancientspellcraft:amulet_pendant_of_eternity, item.ancientspellcraft:amulet_pendant_of_eternity.name, Pendant of Eternity, 0
ancientspellcraft:amulet_time_knot, item.ancientspellcraft:amulet_time_knot.name, Eye of Foresight, 0
ancientspellcraft:charm_seed_bag, item.ancientspellcraft:charm_seed_bag.name, Enchanted Seed Bag, 0
ancientspellcraft:charm_mana_flask, item.ancientspellcraft:charm_mana_flask.name, Everfull Flask of Mana, 0
ancientspellcraft:charm_enchanted_needle, item.ancientspellcraft:charm_enchanted_needle.name, Enchanted Needle, 0
ancientspellcraft:charm_bucket_coal, item.ancientspellcraft:charm_bucket_coal.name, Bottomless Coal Bucket, 0
ancientspellcraft:cornucopia, item.ancientspellcraft:cornucopia.name, Cornucopia, 0
ancientspellcraft:charm_gold_bag, item.ancientspellcraft:charm_gold_bag.name, Everfull Bag of Gold, 0
ancientspellcraft:charm_magic_light, item.ancientspellcraft:charm_magic_light.name, Phial of The Eternal Flame, 0
ancientspellcraft:charm_mana_orb, item.ancientspellcraft:charm_mana_orb.name, Tranquil Crystal Orb, 0
ancientspellcraft:charm_knowledge_orb, item.ancientspellcraft:charm_knowledge_orb.name, Orb of Knowledge, 0
ancientspellcraft:charm_power_orb, item.ancientspellcraft:charm_power_orb.name, Orb of Power, 0
ancientspellcraft:charm_progression_orb, item.ancientspellcraft:charm_progression_orb.name, Orb of Progression, 0
ancientspellcraft:charm_lightning_orb, item.ancientspellcraft:charm_lightning_orb.name, Orb of the Thundering Skies, 0
ancientspellcraft:charm_ice_orb, item.ancientspellcraft:charm_ice_orb.name, Orb of the Fimbulwinter, 0
ancientspellcraft:charm_earth_orb, item.ancientspellcraft:charm_earth_orb.name, Orb of Clay, 0
ancientspellcraft:charm_healing_orb, item.ancientspellcraft:charm_healing_orb.name, Orb of Radiant Light, 0
ancientspellcraft:charm_necromancy_orb, item.ancientspellcraft:charm_necromancy_orb.name, Orb of Impenetrable Darkness, 0
ancientspellcraft:charm_fire_orb, item.ancientspellcraft:charm_fire_orb.name, Orb of Raging Fire, 0
ancientspellcraft:charm_sorcery_orb, item.ancientspellcraft:charm_sorcery_orb.name, Orb of Spectral Quintessence, 0
ancientspellcraft:charm_rift_bottle, item.ancientspellcraft:charm_rift_bottle.name, Rift in a Bottle, 0
ancientspellcraft:charm_reanimation, item.ancientspellcraft:charm_reanimation.name, Talisman of Necromancy, 0
ancientspellcraft:charm_evergrowing_crystal, item.ancientspellcraft:charm_evergrowing_crystal.name, Evergrowing Crystal, 0
ancientspellcraft:charm_shadow_blade, item.ancientspellcraft:charm_shadow_blade.name, Cloak of Shadows, 0
ancientspellcraft:charm_elemental_grimoire, item.ancientspellcraft:charm_elemental_grimoire.name, Elemental Grimoire, 0
ancientspellcraft:charm_war_horn, item.ancientspellcraft:charm_war_horn.name, Horn of War, 0
ancientspellcraft:charm_wand_upgrade, item.ancientspellcraft:charm_wand_upgrade.name, Quill of The Master Scribe, 0
ancientspellcraft:charm_cryostasis, item.ancientspellcraft:charm_cryostasis.name, Winter's Heart, 0
ancientspellcraft:charm_omnicron, item.ancientspellcraft:charm_omnicron.name, The Omnicron, 0
ancientspellcraft:charm_prismatic_spray, item.ancientspellcraft:charm_prismatic_spray.name, Perun's Prism, 0
ancientspellcraft:belt_enchanter, item.ancientspellcraft:belt_enchanter.name, Belt of The Enchanter, 0
ancientspellcraft:belt_stone, item.ancientspellcraft:belt_stone.name, Belt of Stone, 0
ancientspellcraft:belt_vortex, item.ancientspellcraft:belt_vortex.name, Belt of Annihilation, 0
ancientspellcraft:belt_horse, item.ancientspellcraft:belt_horse.name, Equestrian Belt, 0
ancientspellcraft:head_curse, item.ancientspellcraft:head_curse.name, Crown of Corrupted Might, 0
ancientspellcraft:head_minions, item.ancientspellcraft:head_minions.name, Circlet of the Overlord, 0
ancientspellcraft:head_riftstone, item.ancientspellcraft:head_riftstone.name, Riftstone Circlet, 0
ancientspellcraft:stone_tablet_small, item.ancientspellcraft:stone_tablet_small.name, Small Stone Tablet, 0
ancientspellcraft:stone_tablet, item.ancientspellcraft:stone_tablet.name, Stone Tablet, 0
ancientspellcraft:stone_tablet_large, item.ancientspellcraft:stone_tablet_large.name, Large Stone Tablet, 0
ancientspellcraft:stone_tablet_grand, item.ancientspellcraft:stone_tablet_grand.name, Grand Stone Tablet, 0
ancientspellcraft:ancient_mana_flask, item.ancientspellcraft:ancient_mana_flask.name, Ancient Mana Flask, 0
ancientspellcraft:ancient_bound_stone, item.ancientspellcraft:ancient_bound_stone.name, Ancient Bound Stone, 0
ancientspellcraft:astral_diamond_shard, item.ancientspellcraft:astral_diamond_shard.name, Astral Diamond Shard, 0
ancientspellcraft:astral_diamond_charged, item.ancientspellcraft:astral_diamond_charged.name, Charged Astral Diamond, 0
ancientspellcraft:crystal_shard_fire, item.ancientspellcraft:crystal_shard_fire.name, Fiery Crystal Shard, 0
ancientspellcraft:crystal_shard_earth, item.ancientspellcraft:crystal_shard_earth.name, Verdant Crystal Shard, 0
ancientspellcraft:crystal_shard_healing, item.ancientspellcraft:crystal_shard_healing.name, Radiant Crystal Shard, 0
ancientspellcraft:crystal_shard_ice, item.ancientspellcraft:crystal_shard_ice.name, Icy Crystal Shard, 0
ancientspellcraft:crystal_shard_lightning, item.ancientspellcraft:crystal_shard_lightning.name, Stormy Crystal Shard, 0
ancientspellcraft:crystal_shard_necromancy, item.ancientspellcraft:crystal_shard_necromancy.name, Dark Crystal Shard, 0
ancientspellcraft:crystal_shard_sorcery, item.ancientspellcraft:crystal_shard_sorcery.name, Mystical Crystal Shard, 0
ancientspellcraft:wand_channeling, item.ancientspellcraft:wand_channeling.name, item.ancientspellcraft:wand_channeling.name, 0
ancientspellcraft:devoritium_ingot, item.ancientspellcraft:devoritium_ingot.name, Devoritium Ingot, 0
ancientspellcraft:devoritium_sword, item.ancientspellcraft:devoritium_sword.name, Devoritium Sword, 0
ancientspellcraft:devoritium_axe, item.ancientspellcraft:devoritium_axe.name, Devoritium Axe, 0
ancientspellcraft:devoritium_arrow, item.ancientspellcraft:devoritium_arrow.name, Devoritium Arrow, 0
ancientspellcraft:devoritium_bomb, item.ancientspellcraft:devoritium_bomb.name, Devoritium Bomb, 0
ancientspellcraft:devoritium_door, item.ancientspellcraft:devoritium_door.name, Devoritium Door, 0
arcane_essentials:master_lightning_sword, item.arcane_essentials:master_lightning_sword.name, §3『大师』驱雷掣电之剑, 0
arcane_essentials:master_sorcery_sword, item.arcane_essentials:master_sorcery_sword.name, §a『大师』秘术统御之剑, 0
arcane_essentials:master_nature_sword, item.arcane_essentials:master_nature_sword.name, §2『大师』复息自然之剑, 0
arcane_essentials:master_fire_sword, item.arcane_essentials:master_fire_sword.name, §4『大师』狱火怒焱之剑, 0
arcane_essentials:master_ice_sword, item.arcane_essentials:master_ice_sword.name, §b『大师』凛寒冰封之剑, 0
arcane_essentials:master_healing_sword, item.arcane_essentials:master_healing_sword.name, §e『大师』圣境升华之剑, 0
arcane_essentials:master_necromancy_sword, item.arcane_essentials:master_necromancy_sword.name, §5『大师』冥域噬魂之剑, 0
dynamictrees:dendropotion, item.dynamictrees:dendropotion.biochar.name, 木炭溶液, 0
dynamictrees:dendropotion, item.dynamictrees:dendropotion.depletion.name, 枯竭药水, 1
dynamictrees:dendropotion, item.dynamictrees:dendropotion.gigas.name, Potion of Gigas, 2
dynamictrees:dendropotion, item.dynamictrees:dendropotion.burgeoning.name, 生长药水, 3
dynamictrees:dendropotion, item.dynamictrees:dendropotion.fertility.name, 肥沃药水, 4
dynamictrees:dendropotion, item.dynamictrees:dendropotion.persistance.name, 定型药水, 5
dynamictrees:dendropotion, item.dynamictrees:dendropotion.transform.name, 转生药水, 6
dynamictrees:dirtbucket, item.dynamictrees:dirtbucket.name, 泥桶, 0
dynamictrees:staff, item.dynamictrees:staff.name, 森林之杖, 0
dynamictrees:appleseed, item.dynamictrees:appleseed.name, 苹果仁, 0
dynamictrees:oakseed, item.dynamictrees:oakseed.name, 橡子, 0
dynamictrees:spruceseed, item.dynamictrees:spruceseed.name, 云杉球果, 0
dynamictrees:birchseed, item.dynamictrees:birchseed.name, 白桦絮, 0
dynamictrees:jungleseed, item.dynamictrees:jungleseed.name, 丛林木荚, 0
dynamictrees:acaciaseed, item.dynamictrees:acaciaseed.name, 金合欢种子, 0
dynamictrees:darkoakseed, item.dynamictrees:darkoakseed.name, 深色橡子, 0
dynamictrees:cactusseed, item.dynamictrees:cactusseed.name, 仙人掌种子, 0
mowziesmobs:foliaath_seed, item.foliaathSeed.name, 巨噬叶种子, 0
mowziesmobs:mob_remover, item.mobRemover.name, 生物移除器, 0
mowziesmobs:wrought_axe, item.wroughtAxe.name, 千锻巨斧, 0
mowziesmobs:wrought_helmet, item.wroughtHelmet.name, 千锻头盔, 0
mowziesmobs:barako_mask, item.barakoMask.name, 太阳面具, 0
mowziesmobs:dart, item.dart.name, 毒镖, 0
mowziesmobs:spear, item.spear.name, 矛, 0
mowziesmobs:blowgun, item.blowgun.name, 吹箭筒, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 巨噬叶, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 钢铁守护者, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 游猎原始人首领, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 聚居原始人, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 太阳酋长, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 冰霜巨口, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 钻石居蟹, 0
