UniqueName, UnlocalizedName, LocalizedName, Metadata
iceandfire:hippogryph_talon, item.iceandfire.hippogryph_talon.name, 骏鹰利爪, 0
iceandfire:hippogryph_sword, item.iceandfire.hippogryph_sword.name, 骏鹰爪剑, 0
iceandfire:gorgon_head, item.iceandfire.gorgon_head.name, 蛇发女妖头颅, 0
iceandfire:blindfold, item.iceandfire.blindfold.name, 眼罩, 0
iceandfire:pixie_dust, item.iceandfire.pixie_dust.name, 精灵尘, 0
iceandfire:pixie_wings, item.iceandfire.pixie_wings.name, 精灵之翼, 0
iceandfire:pixie_wand, item.iceandfire.pixie_wand.name, 精灵法杖, 0
iceandfire:ambrosia, item.iceandfire.ambrosia.name, 神肴, 0
iceandfire:cyclops_eye, item.iceandfire.cyclops_eye.name, 巨人独眼, 0
iceandfire:sheep_helmet, item.iceandfire.sheep_helmet.name, 拟羊头盔, 0
iceandfire:sheep_chestplate, item.iceandfire.sheep_chestplate.name, 拟羊胸甲, 0
iceandfire:sheep_leggings, item.iceandfire.sheep_leggings.name, 拟羊护腿, 0
iceandfire:sheep_boots, item.iceandfire.sheep_boots.name, 拟羊靴子, 0
iceandfire:shiny_scales, item.iceandfire.shiny_scales.name, 闪光鳞片, 0
iceandfire:siren_tear, item.iceandfire.siren_tear.name, 塞壬之泪, 0
iceandfire:siren_flute, item.iceandfire.siren_flute.name, 塞壬长笛, 0
iceandfire:hippocampus_fin, item.iceandfire.hippocampus_fin.name, 海马鳍, 0
iceandfire:hippocampus_slapper, item.iceandfire.hippocampus_slapper.name, 海马拍桨, 0
iceandfire:earplugs, item.iceandfire.earplugs.name, 耳塞, 0
iceandfire:deathworm_chitin, item.iceandfire.deathworm_chitin_yellow.name, 沙褐死亡蠕虫甲壳, 0
iceandfire:deathworm_chitin, item.iceandfire.deathworm_chitin_white.name, 苍白死亡蠕虫甲壳, 1
iceandfire:deathworm_chitin, item.iceandfire.deathworm_chitin_red.name, 血红死亡蠕虫甲壳, 2
iceandfire:deathworm_yellow_helmet, item.iceandfire.deathworm_yellow_helmet.name, 沙褐虫壳头盔, 0
iceandfire:deathworm_yellow_chestplate, item.iceandfire.deathworm_yellow_chestplate.name, 沙褐虫壳胸甲, 0
iceandfire:deathworm_yellow_leggings, item.iceandfire.deathworm_yellow_leggings.name, 沙褐虫壳护腿, 0
iceandfire:deathworm_yellow_boots, item.iceandfire.deathworm_yellow_boots.name, 沙褐虫壳战靴, 0
iceandfire:deathworm_white_helmet, item.iceandfire.deathworm_white_helmet.name, 苍白虫壳头盔, 0
iceandfire:deathworm_white_chestplate, item.iceandfire.deathworm_white_chestplate.name, 苍白虫壳胸甲, 0
iceandfire:deathworm_white_leggings, item.iceandfire.deathworm_white_leggings.name, 苍白虫壳护腿, 0
iceandfire:deathworm_white_boots, item.iceandfire.deathworm_white_boots.name, 苍白虫壳战靴, 0
iceandfire:deathworm_red_helmet, item.iceandfire.deathworm_red_helmet.name, 血红虫壳头盔, 0
iceandfire:deathworm_red_chestplate, item.iceandfire.deathworm_red_chestplate.name, 血红虫壳胸甲, 0
iceandfire:deathworm_red_leggings, item.iceandfire.deathworm_red_leggings.name, 血红虫壳护腿, 0
iceandfire:deathworm_red_boots, item.iceandfire.deathworm_red_boots.name, 血红虫壳战靴, 0
iceandfire:iceandfire.deathworm_egg, item.iceandfire.deathworm_egg.name, 死亡蠕虫卵, 0
iceandfire:iceandfire.deathworm_egg, item.iceandfire.deathworm_egg_giant.name, 死亡蠕虫巨卵, 1
iceandfire:deathworm_tounge, item.iceandfire.deathworm_tounge.name, 死亡蠕虫长舌, 0
iceandfire:deathworm_gauntlet_yellow, item.iceandfire.deathworm_gauntlet_yellow.name, 死亡蠕虫手甲, 0
iceandfire:deathworm_gauntlet_white, item.iceandfire.deathworm_gauntlet_white.name, 死亡蠕虫手甲, 0
iceandfire:deathworm_gauntlet_red, item.iceandfire.deathworm_gauntlet_red.name, 死亡蠕虫手甲, 0
iceandfire:rotten_egg, item.iceandfire.rotten_egg.name, 烂鸡蛋, 0
iceandfire:cockatrice_eye, item.iceandfire.cockatrice_eye.name, 鸡蛇之眼, 0
iceandfire:cockatrice_scepter, item.iceandfire.cockatrice_scepter.name, 鸡蛇节杖, 0
iceandfire:stymphalian_bird_feather, item.iceandfire.stymphalian_bird_feather.name, 青铜鹗羽, 0
iceandfire:stymphalian_arrow, item.iceandfire.stymphalian_arrow.name, 铜鹗羽箭, 0
iceandfire:stymphalian_feather_bundle, item.iceandfire.stymphalian_feather_bundle.name, 青铜羽束, 0
iceandfire:stymphalian_bird_dagger, item.iceandfire.stymphalian_bird_dagger.name, 铜鹗羽匕, 0
iceandfire:troll_tusk, item.iceandfire.troll_tusk.name, 食人妖长牙, 0
iceandfire:myrmex_desert_egg, item.iceandfire.myrmex_desert_egg.name, 沙漠恐蚁卵, 4
iceandfire:myrmex_jungle_egg, item.iceandfire.myrmex_jungle_egg.name, 丛林恐蚁卵, 4
iceandfire:myrmex_desert_resin, item.iceandfire.myrmex_desert_resin.name, 沙漠蚁脂, 0
iceandfire:myrmex_jungle_resin, item.iceandfire.myrmex_jungle_resin.name, 丛林蚁脂, 0
iceandfire:myrmex_desert_chitin, item.iceandfire.myrmex_desert_chitin.name, 沙漠恐蚁甲壳, 0
iceandfire:myrmex_jungle_chitin, item.iceandfire.myrmex_jungle_chitin.name, 丛林恐蚁甲壳, 0
iceandfire:myrmex_stinger, item.iceandfire.myrmex_stinger.name, 恐蚁螫针, 0
iceandfire:myrmex_desert_sword, item.iceandfire.myrmex_desert_sword.name, 沙漠蚁甲剑, 0
iceandfire:myrmex_desert_sword_venom, item.iceandfire.myrmex_desert_sword_venom.name, 沙蚁螫针剑, 0
iceandfire:myrmex_desert_shovel, item.iceandfire.myrmex_desert_shovel.name, 沙漠蚁甲锹, 0
iceandfire:myrmex_desert_pickaxe, item.iceandfire.myrmex_desert_pickaxe.name, 沙漠蚁甲镐, 0
iceandfire:myrmex_desert_axe, item.iceandfire.myrmex_desert_axe.name, 沙漠蚁甲斧, 0
iceandfire:myrmex_desert_hoe, item.iceandfire.myrmex_desert_hoe.name, 沙漠蚁甲锄, 0
iceandfire:myrmex_jungle_sword, item.iceandfire.myrmex_jungle_sword.name, 丛林蚁甲剑, 0
iceandfire:myrmex_jungle_sword_venom, item.iceandfire.myrmex_jungle_sword_venom.name, 林蚁螫针剑, 0
iceandfire:myrmex_jungle_shovel, item.iceandfire.myrmex_jungle_shovel.name, 丛林蚁甲锹, 0
iceandfire:myrmex_jungle_pickaxe, item.iceandfire.myrmex_jungle_pickaxe.name, 丛林蚁甲镐, 0
iceandfire:myrmex_jungle_axe, item.iceandfire.myrmex_jungle_axe.name, 丛林蚁甲斧, 0
iceandfire:myrmex_jungle_hoe, item.iceandfire.myrmex_jungle_hoe.name, 丛林蚁甲锄, 0
iceandfire:myrmex_desert_staff, item.iceandfire.myrmex_desert_staff.name, 沙漠恐蚁权杖, 0
iceandfire:myrmex_jungle_staff, item.iceandfire.myrmex_jungle_staff.name, 丛林恐蚁权杖, 0
iceandfire:myrmex_desert_helmet, item.iceandfire.myrmex_desert_helmet.name, 沙漠蚁甲头盔, 0
iceandfire:myrmex_desert_chestplate, item.iceandfire.myrmex_desert_chestplate.name, 沙漠蚁甲胸铠, 0
iceandfire:myrmex_desert_leggings, item.iceandfire.myrmex_desert_leggings.name, 沙漠蚁甲护腿, 0
iceandfire:myrmex_desert_boots, item.iceandfire.myrmex_desert_boots.name, 沙漠蚁甲战靴, 0
iceandfire:myrmex_jungle_helmet, item.iceandfire.myrmex_jungle_helmet.name, 丛林蚁甲头盔, 0
iceandfire:myrmex_jungle_chestplate, item.iceandfire.myrmex_jungle_chestplate.name, 丛林蚁甲胸铠, 0
iceandfire:myrmex_jungle_leggings, item.iceandfire.myrmex_jungle_leggings.name, 丛林蚁甲护腿, 0
iceandfire:myrmex_jungle_boots, item.iceandfire.myrmex_jungle_boots.name, 丛林蚁甲战靴, 0
iceandfire:myrmex_desert_swarm, item.iceandfire.myrmex_desert_swarm.name, 恐蜂蚁巢, 0
iceandfire:myrmex_jungle_swarm, item.iceandfire.myrmex_jungle_swarm.name, 恐蜂蚁巢, 0
iceandfire:amphithere_feather, item.iceandfire.amphithere_feather.name, 翼蚺翎羽, 0
iceandfire:amphithere_arrow, item.iceandfire.amphithere_arrow.name, 翼蚺羽箭, 0
iceandfire:amphithere_macuahuitl, item.iceandfire.amphithere_macuahuitl.name, 翼蚺双刃刀, 0
iceandfire:sea_serpent_fang, item.iceandfire.sea_serpent_fang.name, 海蟒长牙, 0
iceandfire:sea_serpent_arrow, item.iceandfire.sea_serpent_arrow.name, 潮汐之箭, 0
iceandfire:tide_trident, item.iceandfire.tide_trident.name, 海潮三叉戟, 0
iceandfire:chain_link, item.iceandfire.chain_link.name, 铁链链节, 0
iceandfire:chain_sticky, item.iceandfire.chain_sticky.name, 黏性铁链, 0
iceandfire:chain, item.iceandfire.chain.name, 铁链, 0
iceandfire:dragonsteel_fire_ingot, item.iceandfire.dragonsteel_fire_ingot.name, 龙炎钢锭, 0
iceandfire:dragonsteel_fire_sword, item.iceandfire.dragonsteel_fire_sword.name, 龙炎钢剑, 0
iceandfire:dragonsteel_fire_pickaxe, item.iceandfire.dragonsteel_fire_pickaxe.name, 龙炎钢镐, 0
iceandfire:dragonsteel_fire_axe, item.iceandfire.dragonsteel_fire_axe.name, 龙炎钢斧, 0
iceandfire:dragonsteel_fire_shovel, item.iceandfire.dragonsteel_fire_shovel.name, 龙炎钢锹, 0
iceandfire:dragonsteel_fire_hoe, item.iceandfire.dragonsteel_fire_hoe.name, 龙炎钢锄, 0
iceandfire:dragonsteel_fire_helmet, item.iceandfire.dragonsteel_fire_helmet.name, 龙炎钢头盔, 0
iceandfire:dragonsteel_fire_chestplate, item.iceandfire.dragonsteel_fire_chestplate.name, 龙炎钢胸甲, 0
iceandfire:dragonsteel_fire_leggings, item.iceandfire.dragonsteel_fire_leggings.name, 龙炎钢护腿, 0
iceandfire:dragonsteel_fire_boots, item.iceandfire.dragonsteel_fire_boots.name, 龙炎钢战靴, 0
iceandfire:dragonsteel_ice_ingot, item.iceandfire.dragonsteel_ice_ingot.name, 龙霜钢锭, 0
iceandfire:dragonsteel_ice_sword, item.iceandfire.dragonsteel_ice_sword.name, 龙霜钢剑, 0
iceandfire:dragonsteel_ice_pickaxe, item.iceandfire.dragonsteel_ice_pickaxe.name, 龙霜钢镐, 0
iceandfire:dragonsteel_ice_axe, item.iceandfire.dragonsteel_ice_axe.name, 龙霜钢斧, 0
iceandfire:dragonsteel_ice_shovel, item.iceandfire.dragonsteel_ice_shovel.name, 龙霜钢锹, 0
iceandfire:dragonsteel_ice_hoe, item.iceandfire.dragonsteel_ice_hoe.name, 龙霜钢锄, 0
iceandfire:dragonsteel_ice_helmet, item.iceandfire.dragonsteel_ice_helmet.name, 龙霜钢头盔, 0
iceandfire:dragonsteel_ice_chestplate, item.iceandfire.dragonsteel_ice_chestplate.name, 龙霜钢胸甲, 0
iceandfire:dragonsteel_ice_leggings, item.iceandfire.dragonsteel_ice_leggings.name, 龙霜钢护腿, 0
iceandfire:dragonsteel_ice_boots, item.iceandfire.dragonsteel_ice_boots.name, 龙霜钢战靴, 0
iceandfire:dread_sword, item.iceandfire.dread_sword.name, 悚怖尸奴之剑, 0
iceandfire:dread_knight_sword, item.iceandfire.dread_knight_sword.name, 悚怖尸骑之剑, 0
iceandfire:lich_staff, item.iceandfire.lich_staff.name, 悚怖尸巫之杖, 0
iceandfire:dread_queen_sword, item.iceandfire.dread_queen_sword.name, 悚怖女皇魔剑, 0
iceandfire:dread_queen_staff, item.iceandfire.dread_queen_staff.name, 悚怖女皇权杖, 0
iceandfire:dread_shard, item.iceandfire.dread_shard.name, 悚怖碎片, 0
iceandfire:dread_key, item.iceandfire.dread_key.name, §b陵主之钥§r, 0
iceandfire:hydra_fang, item.iceandfire.hydra_fang.name, 九头蛇毒牙, 0
iceandfire:hydra_heart, item.iceandfire.hydra_heart.name, 九头蛇心脏, 0
iceandfire:hydra_arrow, item.iceandfire.hydra_arrow.name, 九头蛇毒箭, 0
iceandfire:armor_red_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_red_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_red_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_red_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_bronze_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_bronze_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_bronze_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_bronze_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_green_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_green_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_green_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_green_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_gray_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_gray_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_gray_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_gray_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_blue_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_blue_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_blue_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_blue_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_white_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_white_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_white_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_white_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_sapphire_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_sapphire_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_sapphire_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_sapphire_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:armor_silver_helmet, item.iceandfire.dragonHelmet.name, 龙鳞头盔, 0
iceandfire:armor_silver_chestplate, item.iceandfire.dragonChestplate.name, 龙鳞胸甲, 0
iceandfire:armor_silver_leggings, item.iceandfire.dragonLeggings.name, 龙鳞护腿, 0
iceandfire:armor_silver_boots, item.iceandfire.dragonBoots.name, 龙鳞战靴, 0
iceandfire:sea_serpent_scales_blue, item.iceandfire.sea_serpent_scales_blue.name, 海蟒鳞片, 0
iceandfire:tide_blue_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_blue_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_blue_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_blue_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_bronze, item.iceandfire.sea_serpent_scales_bronze.name, 海蟒鳞片, 0
iceandfire:tide_bronze_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_bronze_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_bronze_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_bronze_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_deepblue, item.iceandfire.sea_serpent_scales_deepblue.name, 海蟒鳞片, 0
iceandfire:tide_deepblue_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_deepblue_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_deepblue_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_deepblue_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_green, item.iceandfire.sea_serpent_scales_green.name, 海蟒鳞片, 0
iceandfire:tide_green_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_green_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_green_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_green_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_purple, item.iceandfire.sea_serpent_scales_purple.name, 海蟒鳞片, 0
iceandfire:tide_purple_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_purple_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_purple_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_purple_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_red, item.iceandfire.sea_serpent_scales_red.name, 海蟒鳞片, 0
iceandfire:tide_red_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_red_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_red_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_red_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:sea_serpent_scales_teal, item.iceandfire.sea_serpent_scales_teal.name, 海蟒鳞片, 0
iceandfire:tide_teal_helmet, item.iceandfire.sea_serpent_helmet.name, 潮卫头盔, 0
iceandfire:tide_teal_chestplate, item.iceandfire.sea_serpent_chestplate.name, 潮卫胸甲, 0
iceandfire:tide_teal_leggings, item.iceandfire.sea_serpent_leggings.name, 潮卫护腿, 0
iceandfire:tide_teal_boots, item.iceandfire.sea_serpent_boots.name, 潮卫长靴, 0
iceandfire:troll_weapon.axe, item.iceandfire.troll_weapon.axe.name, 食人妖的大斧, 0
iceandfire:troll_weapon.column, item.iceandfire.troll_weapon.column.name, 食人妖的石柱, 0
iceandfire:troll_weapon.column_forest, item.iceandfire.troll_weapon.column_forest.name, 食人妖的苔石柱, 0
iceandfire:troll_weapon.column_frost, item.iceandfire.troll_weapon.column_frost.name, 食人妖的封霜石柱, 0
iceandfire:troll_weapon.hammer, item.iceandfire.troll_weapon.hammer.name, 食人妖的大锤, 0
iceandfire:troll_weapon.trunk, item.iceandfire.troll_weapon.trunk.name, 食人妖的树干, 0
iceandfire:troll_weapon.trunk_frost, item.iceandfire.troll_weapon.trunk_frost.name, 食人妖的封霜树干, 0
iceandfire:troll_leather_forest, item.iceandfire.troll_leather_forest.name, 森林食人妖皮, 0
iceandfire:forest_troll_leather_helmet, item.iceandfire.forest_troll_leather_helmet.name, 森林食人妖皮帽, 0
iceandfire:forest_troll_leather_chestplate, item.iceandfire.forest_troll_leather_chestplate.name, 森林食人妖皮袄, 0
iceandfire:forest_troll_leather_leggings, item.iceandfire.forest_troll_leather_leggings.name, 森林食人妖皮裤, 0
iceandfire:forest_troll_leather_boots, item.iceandfire.forest_troll_leather_boots.name, 森林食人妖皮靴, 0
iceandfire:troll_leather_frost, item.iceandfire.troll_leather_frost.name, 雪地食人妖皮, 0
iceandfire:frost_troll_leather_helmet, item.iceandfire.frost_troll_leather_helmet.name, 雪地食人妖皮帽, 0
iceandfire:frost_troll_leather_chestplate, item.iceandfire.frost_troll_leather_chestplate.name, 雪地食人妖皮袄, 0
iceandfire:frost_troll_leather_leggings, item.iceandfire.frost_troll_leather_leggings.name, 雪地食人妖皮裤, 0
iceandfire:frost_troll_leather_boots, item.iceandfire.frost_troll_leather_boots.name, 雪地食人妖皮靴, 0
iceandfire:troll_leather_mountain, item.iceandfire.troll_leather_mountain.name, 山地食人妖皮, 0
iceandfire:mountain_troll_leather_helmet, item.iceandfire.mountain_troll_leather_helmet.name, 山地食人妖皮帽, 0
iceandfire:mountain_troll_leather_chestplate, item.iceandfire.mountain_troll_leather_chestplate.name, 山地食人妖皮袄, 0
iceandfire:mountain_troll_leather_leggings, item.iceandfire.mountain_troll_leather_leggings.name, 山地食人妖皮裤, 0
iceandfire:mountain_troll_leather_boots, item.iceandfire.mountain_troll_leather_boots.name, 山地食人妖皮靴, 0
iceandfire:hippogryph_skull, item.iceandfire.hippogryph_skull.name, 骏鹰颅骨, 0
iceandfire:cyclops_skull, item.iceandfire.cyclops_skull.name, 独眼巨人颅骨, 0
iceandfire:cockatrice_skull, item.iceandfire.cockatrice_skull.name, 鸡蛇颅骨, 0
iceandfire:stymphalian_skull, item.iceandfire.stymphalian_skull.name, 铜羽泽鹗颅骨, 0
iceandfire:troll_skull, item.iceandfire.troll_skull.name, 食人妖颅骨, 0
iceandfire:amphithere_skull, item.iceandfire.amphithere_skull.name, 翼蚺颅骨, 0
iceandfire:seaserpent_skull, item.iceandfire.seaserpent_skull.name, 海蟒颅骨, 0
iceandfire:hydra_skull, item.iceandfire.hydra_skull.name, 九头蛇颅骨, 0
ironbackpacks:backpack, item.ironbackpacks.backpack.ironbackpacks.basic.name, 基础背包, 0
ironbackpacks:backpack, item.ironbackpacks.backpack.ironbackpacks.iron.name, 铁质背包, 0
ironbackpacks:backpack, item.ironbackpacks.backpack.ironbackpacks.gold.name, 金质背包, 0
ironbackpacks:backpack, item.ironbackpacks.backpack.ironbackpacks.diamond.name, 钻石背包, 0
ironbackpacks:upgrade, item.ironbackpacks.upgrade.name, 空白升级, 0
ironbackpacks:upgrade, upgrade.ironbackpacks.damage_bar.name, 储存空间显示, 0
ironbackpacks:upgrade, upgrade.ironbackpacks.lock.name, 私有升级, 0
ironbackpacks:upgrade, upgrade.ironbackpacks.extra_upgrade.name, 附加升级, 0
ironbackpacks:upgrade, upgrade.ironbackpacks.everlasting.name, 永久升级, 0
ironchest:iron_chest, tile.ironchest.chest.iron.name, 铁箱子, 0
ironchest:iron_chest, tile.ironchest.chest.gold.name, 金箱子, 1
ironchest:iron_chest, tile.ironchest.chest.diamond.name, 钻石箱子, 2
ironchest:iron_chest, tile.ironchest.chest.copper.name, 铜箱子, 3
ironchest:iron_chest, tile.ironchest.chest.silver.name, 银箱子, 4
ironchest:iron_chest, tile.ironchest.chest.crystal.name, 水晶箱子, 5
ironchest:iron_chest, tile.ironchest.chest.obsidian.name, 黑曜石箱子, 6
ironchest:iron_chest, tile.ironchest.chest.dirtchest9000.name, 泥箱子 9000!, 7
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.iron.white.name, 白色铁质潜影盒, 0
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.gold.white.name, 白色金质潜影盒, 1
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.diamond.white.name, 白色钻石潜影盒, 2
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.copper.white.name, 白色铜质潜影盒, 3
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.silver.white.name, 白色银质潜影盒, 4
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.crystal.white.name, 白色水晶潜影盒, 5
ironchest:iron_shulker_box_white, tile.ironchest.shulker_box.obsidian.white.name, 白色黑曜石潜影盒, 6
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.iron.orange.name, 橙色铁质潜影盒, 0
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.gold.orange.name, 橙色金质潜影盒, 1
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.diamond.orange.name, 橙色钻石潜影盒, 2
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.copper.orange.name, 橙色铜质潜影盒, 3
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.silver.orange.name, 橙色银质潜影盒, 4
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.crystal.orange.name, 橙色水晶潜影盒, 5
ironchest:iron_shulker_box_orange, tile.ironchest.shulker_box.obsidian.orange.name, 橙色黑曜石潜影盒, 6
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.iron.magenta.name, 品红色铁质潜影盒, 0
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.gold.magenta.name, 品红色金质潜影盒, 1
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.diamond.magenta.name, 品红色钻石潜影盒, 2
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.copper.magenta.name, 品红色铜质潜影盒, 3
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.silver.magenta.name, 品红色银质潜影盒, 4
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.crystal.magenta.name, 品红色水晶潜影盒, 5
ironchest:iron_shulker_box_magenta, tile.ironchest.shulker_box.obsidian.magenta.name, 品红色黑曜石潜影盒, 6
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.iron.light_blue.name, 淡蓝色铁质潜影盒, 0
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.gold.light_blue.name, 淡蓝色金质潜影盒, 1
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.diamond.light_blue.name, 淡蓝色钻石潜影盒, 2
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.copper.light_blue.name, 淡蓝色铜质潜影盒, 3
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.silver.light_blue.name, 淡蓝色银质潜影盒, 4
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.crystal.light_blue.name, 淡蓝色水晶潜影盒, 5
ironchest:iron_shulker_box_light_blue, tile.ironchest.shulker_box.obsidian.light_blue.name, 淡蓝色黑曜石潜影盒, 6
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.iron.yellow.name, 黄色铁质潜影盒, 0
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.gold.yellow.name, 黄色金质潜影盒, 1
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.diamond.yellow.name, 黄色钻石潜影盒, 2
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.copper.yellow.name, 黄色铜质潜影盒, 3
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.silver.yellow.name, 黄色银质潜影盒, 4
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.crystal.yellow.name, 黄色水晶潜影盒, 5
ironchest:iron_shulker_box_yellow, tile.ironchest.shulker_box.obsidian.yellow.name, 黄色黑曜石潜影盒, 6
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.iron.lime.name, 黄绿色铁质潜影盒, 0
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.gold.lime.name, 黄绿色金质潜影盒, 1
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.diamond.lime.name, 黄绿色钻石潜影盒, 2
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.copper.lime.name, 黄绿色铜质潜影盒, 3
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.silver.lime.name, 黄绿色银质潜影盒, 4
